day_name,time,required_headcount,coverage_Occ1,coverage_Occ2,actual_coverage,required_Occ1,required_Occ2
Monday,00:00,0,0.0,0.0,0.0,0,0
Monday,00:05,0,0.0,0.0,0.0,0,0
Monday,00:10,0,0.0,0.0,0.0,0,0
Monday,00:15,0,0.0,0.0,0.0,0,0
Monday,00:20,0,0.0,0.0,0.0,0,0
Monday,00:25,0,0.0,0.0,0.0,0,0
Monday,00:30,0,0.0,0.0,0.0,0,0
Monday,00:35,0,0.0,0.0,0.0,0,0
Monday,00:40,0,0.0,0.0,0.0,0,0
Monday,00:45,0,0.0,0.0,0.0,0,0
Monday,00:50,0,0.0,0.0,0.0,0,0
Monday,00:55,0,0.0,0.0,0.0,0,0
Monday,01:00,0,0.0,0.0,0.0,0,0
Monday,01:05,0,0.0,0.0,0.0,0,0
Monday,01:10,0,0.0,0.0,0.0,0,0
Monday,01:15,0,0.0,0.0,0.0,0,0
Monday,01:20,0,0.0,0.0,0.0,0,0
Monday,01:25,0,0.0,0.0,0.0,0,0
Monday,01:30,0,0.0,0.0,0.0,0,0
Monday,01:35,0,0.0,0.0,0.0,0,0
Monday,01:40,0,0.0,0.0,0.0,0,0
Monday,01:45,0,0.0,0.0,0.0,0,0
Monday,01:50,0,0.0,0.0,0.0,0,0
Monday,01:55,0,0.0,0.0,0.0,0,0
Monday,02:00,0,0.0,0.0,0.0,0,0
Monday,02:05,0,0.0,0.0,0.0,0,0
Monday,02:10,0,0.0,0.0,0.0,0,0
Monday,02:15,0,0.0,0.0,0.0,0,0
Monday,02:20,0,0.0,0.0,0.0,0,0
Monday,02:25,0,0.0,0.0,0.0,0,0
Monday,02:30,0,0.0,0.0,0.0,0,0
Monday,02:35,0,0.0,0.0,0.0,0,0
Monday,02:40,0,0.0,0.0,0.0,0,0
Monday,02:45,0,0.0,0.0,0.0,0,0
Monday,02:50,0,0.0,0.0,0.0,0,0
Monday,02:55,0,0.0,0.0,0.0,0,0
Monday,03:00,0,0.0,0.0,0.0,0,0
Monday,03:05,0,0.0,0.0,0.0,0,0
Monday,03:10,0,0.0,0.0,0.0,0,0
Monday,03:15,0,0.0,0.0,0.0,0,0
Monday,03:20,0,0.0,0.0,0.0,0,0
Monday,03:25,0,0.0,0.0,0.0,0,0
Monday,03:30,0,0.0,0.0,0.0,0,0
Monday,03:35,0,0.0,0.0,0.0,0,0
Monday,03:40,0,0.0,0.0,0.0,0,0
Monday,03:45,0,0.0,0.0,0.0,0,0
Monday,03:50,0,0.0,0.0,0.0,0,0
Monday,03:55,0,0.0,0.0,0.0,0,0
Monday,04:00,0,0.0,0.0,0.0,0,0
Monday,04:05,0,0.0,0.0,0.0,0,0
Monday,04:10,0,0.0,0.0,0.0,0,0
Monday,04:15,0,0.0,0.0,0.0,0,0
Monday,04:20,0,0.0,0.0,0.0,0,0
Monday,04:25,0,0.0,0.0,0.0,0,0
Monday,04:30,0,0.0,0.0,0.0,0,0
Monday,04:35,0,0.0,0.0,0.0,0,0
Monday,04:40,0,0.0,0.0,0.0,0,0
Monday,04:45,0,0.0,0.0,0.0,0,0
Monday,04:50,0,0.0,0.0,0.0,0,0
Monday,04:55,0,0.0,0.0,0.0,0,0
Monday,05:00,0,19.0,8.0,27.0,0,0
Monday,05:05,0,19.0,8.0,27.0,0,0
Monday,05:10,0,19.0,8.0,27.0,0,0
Monday,05:15,0,19.0,8.0,27.0,0,0
Monday,05:20,0,19.0,8.0,27.0,0,0
Monday,05:25,0,19.0,8.0,27.0,0,0
Monday,05:30,0,19.0,8.0,27.0,0,0
Monday,05:35,0,19.0,8.0,27.0,0,0
Monday,05:40,0,19.0,8.0,27.0,0,0
Monday,05:45,0,19.0,8.0,27.0,0,0
Monday,05:50,0,19.0,8.0,27.0,0,0
Monday,05:55,0,19.0,8.0,27.0,0,0
Monday,06:00,8,19.0,8.0,27.0,6,2
Monday,06:05,7,19.0,8.0,27.0,5,2
Monday,06:10,8,19.0,8.0,27.0,7,1
Monday,06:15,8,19.0,8.0,27.0,7,1
Monday,06:20,10,19.0,8.0,27.0,6,4
Monday,06:25,10,19.0,8.0,27.0,6,4
Monday,06:30,11,19.0,8.0,27.0,9,2
Monday,06:35,10,19.0,8.0,27.0,8,2
Monday,06:40,14,19.0,8.0,27.0,10,4
Monday,06:45,13,19.0,8.0,27.0,10,3
Monday,06:50,14,19.0,8.0,27.0,11,3
Monday,06:55,16,19.0,8.0,27.0,11,5
Monday,07:00,13,19.0,8.0,27.0,9,4
Monday,07:05,15,19.0,8.0,27.0,12,3
Monday,07:10,15,19.0,8.0,27.0,11,4
Monday,07:15,17,19.0,8.0,27.0,11,6
Monday,07:20,16,19.0,8.0,27.0,12,4
Monday,07:25,18,19.0,8.0,27.0,13,5
Monday,07:30,17,19.0,8.0,27.0,13,4
Monday,07:35,19,19.0,8.0,27.0,14,5
Monday,07:40,20,19.0,8.0,27.0,13,7
Monday,07:45,20,19.0,8.0,27.0,13,7
Monday,07:50,20,19.0,8.0,27.0,15,5
Monday,07:55,21,19.0,8.0,27.0,15,6
Monday,08:00,19,19.0,8.0,27.0,14,5
Monday,08:05,20,19.0,8.0,27.0,15,5
Monday,08:10,21,19.0,8.0,27.0,15,6
Monday,08:15,24,19.0,8.0,27.0,17,7
Monday,08:20,25,19.0,8.0,27.0,18,7
Monday,08:25,26,19.0,8.0,27.0,18,8
Monday,08:30,23,19.0,8.0,27.0,17,6
Monday,08:35,24,19.0,8.0,27.0,18,6
Monday,08:40,25,19.0,8.0,27.0,17,8
