day_idx,day_name,time,required_headcount,actual_coverage
0,Monday,00:00,3,6.0
0,Monday,00:05,3,6.0
0,Monday,00:10,3,6.0
0,Monday,00:15,3,6.0
0,Monday,00:20,3,6.0
0,Monday,00:25,3,6.0
0,Monday,00:30,3,6.0
0,Monday,00:35,3,6.0
0,Monday,00:40,3,6.0
0,Monday,00:45,3,6.0
0,Monday,00:50,3,6.0
0,Monday,00:55,3,6.0
0,Monday,01:00,4,6.0
0,Monday,01:05,4,6.0
0,Monday,01:10,4,6.0
0,Monday,01:15,4,6.0
0,Monday,01:20,4,6.0
0,Monday,01:25,4,6.0
0,Monday,01:30,4,6.0
0,Monday,01:35,4,6.0
0,Monday,01:40,4,6.0
0,Monday,01:45,4,6.0
0,Monday,01:50,4,6.0
0,Monday,01:55,4,6.0
0,Monday,02:00,4,6.0
0,Monday,02:05,4,6.0
0,Monday,02:10,4,6.0
0,Monday,02:15,5,6.0
0,Monday,02:20,5,6.0
0,Monday,02:25,5,6.0
0,Monday,02:30,5,6.0
0,Monday,02:35,5,6.0
0,Monday,02:40,6,6.0
0,Monday,02:45,6,6.0
0,Monday,02:50,6,6.0
0,Monday,02:55,6,6.0
0,Monday,03:00,6,9.0
0,Monday,03:05,6,9.0
0,Monday,03:10,6,9.0
0,Monday,03:15,6,9.0
0,Monday,03:20,6,9.0
0,Monday,03:25,6,9.0
0,Monday,03:30,6,9.0
0,Monday,03:35,6,9.0
0,Monday,03:40,6,9.0
0,Monday,03:45,7,9.0
0,Monday,03:50,7,9.0
0,Monday,03:55,7,9.0
0,Monday,04:00,7,9.0
0,Monday,04:05,7,9.0
0,Monday,04:10,7,9.0
0,Monday,04:15,7,9.0
0,Monday,04:20,8,9.0
0,Monday,04:25,7,9.0
0,Monday,04:30,7,9.0
0,Monday,04:35,8,9.0
0,Monday,04:40,8,9.0
0,Monday,04:45,8,9.0
0,Monday,04:50,8,9.0
0,Monday,04:55,8,9.0
0,Monday,05:00,8,9.0
0,Monday,05:05,8,9.0
0,Monday,05:10,8,9.0
0,Monday,05:15,8,9.0
0,Monday,05:20,8,9.0
0,Monday,05:25,8,9.0
0,Monday,05:30,8,9.0
0,Monday,05:35,8,9.0
0,Monday,05:40,9,9.0
0,Monday,05:45,9,9.0
0,Monday,05:50,8,9.0
0,Monday,05:55,8,9.0
0,Monday,06:00,8,9.0
0,Monday,06:05,9,9.0
0,Monday,06:10,8,9.0
0,Monday,06:15,8,9.0
0,Monday,06:20,8,9.0
0,Monday,06:25,8,9.0
0,Monday,06:30,9,9.0
0,Monday,06:35,9,9.0
0,Monday,06:40,9,9.0
0,Monday,06:45,9,9.0
0,Monday,06:50,9,9.0
0,Monday,06:55,9,9.0
0,Monday,07:00,9,17.0
0,Monday,07:05,9,17.0
0,Monday,07:10,10,17.0
0,Monday,07:15,10,17.0
0,Monday,07:20,10,17.0
0,Monday,07:25,10,17.0
0,Monday,07:30,10,17.0
0,Monday,07:35,10,17.0
0,Monday,07:40,11,17.0
0,Monday,07:45,11,17.0
0,Monday,07:50,11,17.0
0,Monday,07:55,12,17.0
0,Monday,08:00,12,17.0
0,Monday,08:05,12,17.0
0,Monday,08:10,13,17.0
0,Monday,08:15,13,17.0
0,Monday,08:20,13,17.0
0,Monday,08:25,14,17.0
0,Monday,08:30,14,17.0
0,Monday,08:35,15,17.0
0,Monday,08:40,15,17.0
0,Monday,08:45,16,17.0
0,Monday,08:50,16,17.0
0,Monday,08:55,17,17.0
0,Monday,09:00,17,29.0
0,Monday,09:05,18,29.0
0,Monday,09:10,18,29.0
0,Monday,09:15,19,29.0
0,Monday,09:20,19,29.0
0,Monday,09:25,20,29.0
0,Monday,09:30,21,29.0
0,Monday,09:35,21,29.0
0,Monday,09:40,22,29.0
0,Monday,09:45,23,29.0
0,Monday,09:50,23,29.0
0,Monday,09:55,24,29.0
0,Monday,10:00,24,29.0
0,Monday,10:05,25,29.0
0,Monday,10:10,25,29.0
0,Monday,10:15,26,29.0
0,Monday,10:20,27,29.0
0,Monday,10:25,27,29.0
0,Monday,10:30,27,29.0
0,Monday,10:35,28,29.0
0,Monday,10:40,28,29.0
0,Monday,10:45,28,29.0
0,Monday,10:50,28,29.0
0,Monday,10:55,28,29.0
0,Monday,11:00,29,29.0
0,Monday,11:05,29,29.0
0,Monday,11:10,29,29.0
0,Monday,11:15,29,29.0
0,Monday,11:20,29,29.0
0,Monday,11:25,28,29.0
0,Monday,11:30,29,29.0
0,Monday,11:35,29,29.0
0,Monday,11:40,28,29.0
0,Monday,11:45,28,29.0
0,Monday,11:50,28,29.0
0,Monday,11:55,27,29.0
0,Monday,12:00,27,29.0
0,Monday,12:05,27,29.0
0,Monday,12:10,26,29.0
0,Monday,12:15,26,29.0
0,Monday,12:20,25,29.0
0,Monday,12:25,25,29.0
0,Monday,12:30,25,29.0
0,Monday,12:35,24,29.0
0,Monday,12:40,24,29.0
0,Monday,12:45,24,29.0
0,Monday,12:50,24,29.0
0,Monday,12:55,23,29.0
0,Monday,13:00,23,29.0
0,Monday,13:05,23,29.0
0,Monday,13:10,23,29.0
0,Monday,13:15,23,29.0
0,Monday,13:20,23,29.0
0,Monday,13:25,23,29.0
0,Monday,13:30,23,29.0
0,Monday,13:35,23,29.0
0,Monday,13:40,23,29.0
0,Monday,13:45,23,29.0
0,Monday,13:50,23,29.0
0,Monday,13:55,23,29.0
0,Monday,14:00,24,37.0
0,Monday,14:05,24,37.0
0,Monday,14:10,24,37.0
0,Monday,14:15,24,37.0
0,Monday,14:20,25,37.0
0,Monday,14:25,25,37.0
0,Monday,14:30,26,37.0
0,Monday,14:35,26,37.0
0,Monday,14:40,27,37.0
0,Monday,14:45,28,37.0
0,Monday,14:50,28,37.0
0,Monday,14:55,29,37.0
0,Monday,15:00,29,37.0
0,Monday,15:05,30,37.0
0,Monday,15:10,30,37.0
0,Monday,15:15,31,37.0
0,Monday,15:20,32,37.0
0,Monday,15:25,32,37.0
0,Monday,15:30,32,37.0
0,Monday,15:35,33,37.0
0,Monday,15:40,33,37.0
0,Monday,15:45,34,37.0
0,Monday,15:50,34,37.0
0,Monday,15:55,34,37.0
0,Monday,16:00,34,37.0
0,Monday,16:05,35,37.0
0,Monday,16:10,35,37.0
0,Monday,16:15,36,37.0
0,Monday,16:20,36,37.0
0,Monday,16:25,36,37.0
0,Monday,16:30,36,37.0
0,Monday,16:35,36,37.0
0,Monday,16:40,36,37.0
0,Monday,16:45,36,37.0
0,Monday,16:50,36,37.0
0,Monday,16:55,36,37.0
0,Monday,17:00,36,37.0
0,Monday,17:05,35,37.0
0,Monday,17:10,35,37.0
0,Monday,17:15,34,37.0
0,Monday,17:20,34,37.0
0,Monday,17:25,33,37.0
0,Monday,17:30,33,37.0
0,Monday,17:35,32,37.0
0,Monday,17:40,32,37.0
0,Monday,17:45,31,37.0
0,Monday,17:50,30,37.0
0,Monday,17:55,30,37.0
0,Monday,18:00,29,29.0
0,Monday,18:05,28,29.0
0,Monday,18:10,28,29.0
0,Monday,18:15,27,29.0
0,Monday,18:20,26,29.0
0,Monday,18:25,26,29.0
0,Monday,18:30,25,29.0
0,Monday,18:35,24,29.0
0,Monday,18:40,24,29.0
0,Monday,18:45,23,29.0
0,Monday,18:50,22,29.0
0,Monday,18:55,21,29.0
0,Monday,19:00,20,29.0
0,Monday,19:05,20,29.0
0,Monday,19:10,19,29.0
0,Monday,19:15,18,29.0
0,Monday,19:20,18,29.0
0,Monday,19:25,17,29.0
0,Monday,19:30,16,29.0
0,Monday,19:35,15,29.0
0,Monday,19:40,15,29.0
0,Monday,19:45,14,29.0
0,Monday,19:50,14,29.0
0,Monday,19:55,13,29.0
0,Monday,20:00,13,13.0
0,Monday,20:05,12,13.0
0,Monday,20:10,12,13.0
0,Monday,20:15,11,13.0
0,Monday,20:20,11,13.0
0,Monday,20:25,10,13.0
0,Monday,20:30,10,13.0
0,Monday,20:35,10,13.0
0,Monday,20:40,9,13.0
0,Monday,20:45,9,13.0
0,Monday,20:50,9,13.0
0,Monday,20:55,8,13.0
0,Monday,21:00,8,13.0
0,Monday,21:05,8,13.0
0,Monday,21:10,7,13.0
0,Monday,21:15,7,13.0
0,Monday,21:20,7,13.0
0,Monday,21:25,7,13.0
0,Monday,21:30,6,13.0
0,Monday,21:35,6,13.0
0,Monday,21:40,6,13.0
0,Monday,21:45,5,13.0
0,Monday,21:50,5,13.0
0,Monday,21:55,5,13.0
0,Monday,22:00,5,13.0
0,Monday,22:05,5,13.0
0,Monday,22:10,4,13.0
0,Monday,22:15,4,13.0
0,Monday,22:20,4,13.0
0,Monday,22:25,4,13.0
0,Monday,22:30,4,13.0
0,Monday,22:35,4,13.0
0,Monday,22:40,4,13.0
0,Monday,22:45,3,13.0
0,Monday,22:50,3,13.0
0,Monday,22:55,3,13.0
0,Monday,23:00,3,8.0
0,Monday,23:05,3,8.0
0,Monday,23:10,3,8.0
0,Monday,23:15,3,8.0
0,Monday,23:20,3,8.0
0,Monday,23:25,3,8.0
0,Monday,23:30,3,8.0
0,Monday,23:35,4,8.0
0,Monday,23:40,4,8.0
0,Monday,23:45,4,8.0
0,Monday,23:50,4,8.0
0,Monday,23:55,4,8.0
1,Tuesday,00:00,3,6.0
1,Tuesday,00:05,3,6.0
1,Tuesday,00:10,3,6.0
1,Tuesday,00:15,3,6.0
1,Tuesday,00:20,3,6.0
1,Tuesday,00:25,3,6.0
1,Tuesday,00:30,3,6.0
1,Tuesday,00:35,3,6.0
1,Tuesday,00:40,3,6.0
1,Tuesday,00:45,3,6.0
1,Tuesday,00:50,3,6.0
1,Tuesday,00:55,3,6.0
1,Tuesday,01:00,3,6.0
1,Tuesday,01:05,3,6.0
1,Tuesday,01:10,3,6.0
1,Tuesday,01:15,3,6.0
1,Tuesday,01:20,4,6.0
1,Tuesday,01:25,4,6.0
1,Tuesday,01:30,4,6.0
1,Tuesday,01:35,4,6.0
1,Tuesday,01:40,4,6.0
1,Tuesday,01:45,4,6.0
1,Tuesday,01:50,4,6.0
1,Tuesday,01:55,4,6.0
1,Tuesday,02:00,5,6.0
1,Tuesday,02:05,5,6.0
1,Tuesday,02:10,5,6.0
1,Tuesday,02:15,5,6.0
1,Tuesday,02:20,5,6.0
1,Tuesday,02:25,5,6.0
1,Tuesday,02:30,5,6.0
1,Tuesday,02:35,5,6.0
1,Tuesday,02:40,5,6.0
1,Tuesday,02:45,6,6.0
1,Tuesday,02:50,6,6.0
1,Tuesday,02:55,6,6.0
1,Tuesday,03:00,6,12.0
1,Tuesday,03:05,6,12.0
1,Tuesday,03:10,6,12.0
1,Tuesday,03:15,6,12.0
1,Tuesday,03:20,7,12.0
1,Tuesday,03:25,7,12.0
1,Tuesday,03:30,6,12.0
1,Tuesday,03:35,7,12.0
1,Tuesday,03:40,7,12.0
1,Tuesday,03:45,7,12.0
1,Tuesday,03:50,7,12.0
1,Tuesday,03:55,7,12.0
1,Tuesday,04:00,7,12.0
1,Tuesday,04:05,7,12.0
1,Tuesday,04:10,7,12.0
1,Tuesday,04:15,7,12.0
1,Tuesday,04:20,7,12.0
1,Tuesday,04:25,7,12.0
1,Tuesday,04:30,8,12.0
1,Tuesday,04:35,8,12.0
1,Tuesday,04:40,8,12.0
1,Tuesday,04:45,8,12.0
1,Tuesday,04:50,8,12.0
1,Tuesday,04:55,8,12.0
1,Tuesday,05:00,8,12.0
1,Tuesday,05:05,8,12.0
1,Tuesday,05:10,8,12.0
1,Tuesday,05:15,8,12.0
1,Tuesday,05:20,8,12.0
1,Tuesday,05:25,9,12.0
1,Tuesday,05:30,8,12.0
1,Tuesday,05:35,9,12.0
1,Tuesday,05:40,9,12.0
1,Tuesday,05:45,9,12.0
1,Tuesday,05:50,9,12.0
1,Tuesday,05:55,9,12.0
1,Tuesday,06:00,9,12.0
1,Tuesday,06:05,9,12.0
1,Tuesday,06:10,9,12.0
1,Tuesday,06:15,9,12.0
1,Tuesday,06:20,9,12.0
1,Tuesday,06:25,9,12.0
1,Tuesday,06:30,9,12.0
1,Tuesday,06:35,9,12.0
1,Tuesday,06:40,9,12.0
1,Tuesday,06:45,9,12.0
1,Tuesday,06:50,10,12.0
1,Tuesday,06:55,10,12.0
1,Tuesday,07:00,10,19.0
1,Tuesday,07:05,10,19.0
1,Tuesday,07:10,10,19.0
1,Tuesday,07:15,10,19.0
1,Tuesday,07:20,11,19.0
1,Tuesday,07:25,11,19.0
1,Tuesday,07:30,11,19.0
1,Tuesday,07:35,12,19.0
1,Tuesday,07:40,12,19.0
1,Tuesday,07:45,12,19.0
1,Tuesday,07:50,12,19.0
1,Tuesday,07:55,13,19.0
1,Tuesday,08:00,13,19.0
1,Tuesday,08:05,13,19.0
1,Tuesday,08:10,14,19.0
1,Tuesday,08:15,14,19.0
1,Tuesday,08:20,15,19.0
1,Tuesday,08:25,16,19.0
1,Tuesday,08:30,16,19.0
1,Tuesday,08:35,17,19.0
1,Tuesday,08:40,17,19.0
1,Tuesday,08:45,18,19.0
1,Tuesday,08:50,19,19.0
1,Tuesday,08:55,19,19.0
1,Tuesday,09:00,20,29.0
1,Tuesday,09:05,20,29.0
1,Tuesday,09:10,21,29.0
1,Tuesday,09:15,22,29.0
1,Tuesday,09:20,22,29.0
1,Tuesday,09:25,23,29.0
1,Tuesday,09:30,23,29.0
1,Tuesday,09:35,24,29.0
1,Tuesday,09:40,25,29.0
1,Tuesday,09:45,25,29.0
1,Tuesday,09:50,25,29.0
1,Tuesday,09:55,26,29.0
1,Tuesday,10:00,26,29.0
1,Tuesday,10:05,26,29.0
1,Tuesday,10:10,27,29.0
1,Tuesday,10:15,27,29.0
1,Tuesday,10:20,27,29.0
1,Tuesday,10:25,27,29.0
1,Tuesday,10:30,28,29.0
1,Tuesday,10:35,28,29.0
1,Tuesday,10:40,28,29.0
1,Tuesday,10:45,28,29.0
1,Tuesday,10:50,28,29.0
1,Tuesday,10:55,28,29.0
1,Tuesday,11:00,28,29.0
1,Tuesday,11:05,29,29.0
1,Tuesday,11:10,28,29.0
1,Tuesday,11:15,28,29.0
1,Tuesday,11:20,28,29.0
1,Tuesday,11:25,27,29.0
1,Tuesday,11:30,27,29.0
1,Tuesday,11:35,26,29.0
1,Tuesday,11:40,26,29.0
1,Tuesday,11:45,26,29.0
1,Tuesday,11:50,25,29.0
1,Tuesday,11:55,25,29.0
1,Tuesday,12:00,24,29.0
1,Tuesday,12:05,24,29.0
1,Tuesday,12:10,23,29.0
1,Tuesday,12:15,23,29.0
1,Tuesday,12:20,22,29.0
1,Tuesday,12:25,22,29.0
1,Tuesday,12:30,21,29.0
1,Tuesday,12:35,21,29.0
1,Tuesday,12:40,21,29.0
1,Tuesday,12:45,20,29.0
1,Tuesday,12:50,20,29.0
1,Tuesday,12:55,20,29.0
1,Tuesday,13:00,19,29.0
1,Tuesday,13:05,19,29.0
1,Tuesday,13:10,19,29.0
1,Tuesday,13:15,18,29.0
1,Tuesday,13:20,18,29.0
1,Tuesday,13:25,18,29.0
