day_idx,day_name,time,required_headcount,coverage_Operators,coverage_Technicians,actual_coverage,required_Operators,required_Technicians
0,Monday,00:00,5,2.0,5.0,7.0,0,5
0,Monday,00:05,5,2.0,5.0,7.0,0,5
0,Monday,00:10,5,2.0,5.0,7.0,0,5
0,Monday,00:15,5,2.0,5.0,7.0,0,5
0,Monday,00:20,5,2.0,5.0,7.0,0,5
0,Monday,00:25,5,2.0,5.0,7.0,0,5
0,Monday,00:30,0,2.0,5.0,7.0,0,0
0,Monday,00:35,0,2.0,5.0,7.0,0,0
0,Monday,00:40,0,2.0,5.0,7.0,0,0
0,Monday,00:45,0,2.0,5.0,7.0,0,0
0,Monday,00:50,0,2.0,5.0,7.0,0,0
0,Monday,00:55,0,2.0,5.0,7.0,0,0
0,Monday,01:00,0,2.0,5.0,7.0,0,0
0,Monday,01:05,0,2.0,5.0,7.0,0,0
0,Monday,01:10,0,2.0,5.0,7.0,0,0
0,Monday,01:15,0,2.0,5.0,7.0,0,0
0,Monday,01:20,0,2.0,5.0,7.0,0,0
0,Monday,01:25,0,2.0,5.0,7.0,0,0
0,Monday,01:30,2,2.0,5.0,7.0,0,2
0,Monday,01:35,2,2.0,5.0,7.0,0,2
0,Monday,01:40,2,2.0,5.0,7.0,0,2
0,Monday,01:45,2,2.0,5.0,7.0,0,2
0,Monday,01:50,2,2.0,5.0,7.0,0,2
0,Monday,01:55,2,2.0,5.0,7.0,0,2
0,Monday,02:00,2,2.0,5.0,7.0,2,0
0,Monday,02:05,2,2.0,5.0,7.0,2,0
0,Monday,02:10,2,2.0,5.0,7.0,2,0
0,Monday,02:15,2,2.0,5.0,7.0,2,0
0,Monday,02:20,2,2.0,5.0,7.0,2,0
0,Monday,02:25,2,2.0,5.0,7.0,2,0
0,Monday,02:30,2,2.0,5.0,7.0,2,0
0,Monday,02:35,2,2.0,5.0,7.0,2,0
0,Monday,02:40,2,2.0,5.0,7.0,2,0
0,Monday,02:45,2,2.0,5.0,7.0,2,0
0,Monday,02:50,2,2.0,5.0,7.0,2,0
0,Monday,02:55,2,2.0,5.0,7.0,2,0
0,Monday,03:00,0,2.0,5.0,7.0,0,0
0,Monday,03:05,0,2.0,5.0,7.0,0,0
0,Monday,03:10,0,2.0,5.0,7.0,0,0
0,Monday,03:15,0,2.0,5.0,7.0,0,0
0,Monday,03:20,0,2.0,5.0,7.0,0,0
0,Monday,03:25,0,2.0,5.0,7.0,0,0
0,Monday,03:30,2,2.0,5.0,7.0,0,2
0,Monday,03:35,2,2.0,5.0,7.0,0,2
0,Monday,03:40,2,2.0,5.0,7.0,0,2
0,Monday,03:45,2,2.0,5.0,7.0,0,2
0,Monday,03:50,2,2.0,5.0,7.0,0,2
0,Monday,03:55,2,2.0,5.0,7.0,0,2
0,Monday,04:00,2,2.0,5.0,7.0,0,2
0,Monday,04:05,2,2.0,5.0,7.0,0,2
0,Monday,04:10,2,2.0,5.0,7.0,0,2
0,Monday,04:15,2,2.0,5.0,7.0,0,2
0,Monday,04:20,2,2.0,5.0,7.0,0,2
0,Monday,04:25,2,2.0,5.0,7.0,0,2
0,Monday,04:30,0,2.0,5.0,7.0,0,0
0,Monday,04:35,0,2.0,5.0,7.0,0,0
0,Monday,04:40,0,2.0,5.0,7.0,0,0
0,Monday,04:45,0,2.0,5.0,7.0,0,0
0,Monday,04:50,0,2.0,5.0,7.0,0,0
0,Monday,04:55,0,2.0,5.0,7.0,0,0
0,Monday,05:00,5,27.0,7.0,34.0,5,0
0,Monday,05:05,5,27.0,7.0,34.0,5,0
0,Monday,05:10,5,27.0,7.0,34.0,5,0
0,Monday,05:15,5,27.0,7.0,34.0,5,0
0,Monday,05:20,5,27.0,7.0,34.0,5,0
0,Monday,05:25,6,27.0,7.0,34.0,6,0
0,Monday,05:30,15,27.0,7.0,34.0,9,6
0,Monday,05:35,15,27.0,7.0,34.0,9,6
0,Monday,05:40,16,27.0,7.0,34.0,10,6
0,Monday,05:45,17,27.0,7.0,34.0,10,7
0,Monday,05:50,18,27.0,7.0,34.0,11,7
0,Monday,05:55,18,27.0,7.0,34.0,11,7
0,Monday,06:00,12,27.0,7.0,34.0,9,3
0,Monday,06:05,13,27.0,7.0,34.0,10,3
0,Monday,06:10,13,27.0,7.0,34.0,10,3
0,Monday,06:15,15,27.0,7.0,34.0,11,4
0,Monday,06:20,16,27.0,7.0,34.0,12,4
0,Monday,06:25,18,27.0,7.0,34.0,13,5
0,Monday,06:30,22,27.0,7.0,34.0,17,5
0,Monday,06:35,23,27.0,7.0,34.0,17,6
0,Monday,06:40,24,27.0,7.0,34.0,18,6
0,Monday,06:45,24,27.0,7.0,34.0,18,6
0,Monday,06:50,26,27.0,7.0,34.0,19,7
0,Monday,06:55,27,27.0,7.0,34.0,20,7
0,Monday,07:00,20,39.0,40.0,79.0,12,8
0,Monday,07:05,21,39.0,40.0,79.0,13,8
0,Monday,07:10,22,39.0,40.0,79.0,13,9
0,Monday,07:15,23,39.0,40.0,79.0,14,9
0,Monday,07:20,24,39.0,40.0,79.0,14,10
0,Monday,07:25,26,39.0,40.0,79.0,15,11
0,Monday,07:30,24,39.0,40.0,79.0,13,11
0,Monday,07:35,26,39.0,40.0,79.0,14,12
0,Monday,07:40,27,39.0,40.0,79.0,14,13
0,Monday,07:45,28,39.0,40.0,79.0,14,14
