Occupation,Day,Shift,Duration,Count
Occ1,Monday,0500-1100,6.0,19
Occ1,Monday,1100-2030,9.5,15
Occ1,Tuesday,0500-1330,8.5,3
Occ1,Tuesday,0500-1400,9.0,6
Occ1,Tuesday,0500-1530,10.5,1
Occ1,Tuesday,0500-1630,11.5,4
Occ1,Tuesday,0730-1330,6.0,2
Occ1,Tuesday,0730-1730,10.0,3
Occ1,Tuesday,1400-2130,7.5,7
Occ1,Wednesday,0500-1000,5.0,6
Occ1,Wednesday,0500-1200,7.0,7
Occ1,Wednesday,0500-1700,12.0,6
Occ1,Wednesday,1000-2000,10.0,4
Occ1,Wednesday,1230-1830,6.0,1
Occ1,Wednesday,1300-1830,5.5,4
Occ1,Thursday,0530-1130,6.0,4
Occ1,Thursday,0600-1130,5.5,15
Occ1,Thursday,1130-2130,10.0,11
Occ1,Thursday,1200-2130,9.5,3
Occ1,Thursday,1400-2030,6.5,1
Occ1,Friday,0500-1030,5.5,3
Occ1,Friday,0500-1200,7.0,4
Occ1,Friday,0500-1530,10.5,11
Occ1,Friday,1230-2130,9.0,1
Occ1,Friday,1300-2130,8.5,3
Occ1,Friday,1530-1830,3.0,10
Occ1,Saturday,0600-1030,4.5,11
Occ1,Saturday,0600-1130,5.5,4
Occ1,Saturday,0600-1200,6.0,2
Occ1,Saturday,0600-1330,7.5,2
Occ1,Saturday,1030-2000,9.5,7
Occ1,Saturday,1200-2000,8.0,2
Occ1,Saturday,1230-2000,7.5,2
Occ1,Saturday,1330-2000,6.5,2
Occ1,Saturday,1400-2000,6.0,2
Occ1,Sunday,0600-1100,5.0,8
Occ1,Sunday,0600-1230,6.5,11
Occ1,Sunday,1100-2100,10.0,2
Occ1,Sunday,1230-1830,6.0,8
Occ1,Sunday,1230-1900,6.5,2
Occ1,Sunday,1330-1830,5.0,2
Occ1,Sunday,1430-1830,4.0,1
Occ2,Monday,0500-1100,6.0,8
Occ2,Monday,1100-2030,9.5,7
Occ2,Tuesday,0500-1330,8.5,3
Occ2,Tuesday,0500-1630,11.5,2
Occ2,Tuesday,0730-1330,6.0,1
Occ2,Tuesday,0730-1530,8.0,1
Occ2,Tuesday,0730-1730,10.0,1
Occ2,Tuesday,1330-2130,8.0,2
Occ2,Tuesday,1400-2130,7.5,1
Occ2,Wednesday,0500-1000,5.0,3
Occ2,Wednesday,0500-1200,7.0,2
Occ2,Wednesday,0500-1700,12.0,3
Occ2,Wednesday,1000-2000,10.0,2
Occ2,Wednesday,1300-1830,5.5,2
Occ2,Thursday,0600-1130,5.5,8
Occ2,Thursday,1130-2130,10.0,5
Occ2,Thursday,1200-2130,9.5,1
Occ2,Thursday,1400-2030,6.5,1
Occ2,Friday,0500-1030,5.5,1
Occ2,Friday,0500-1200,7.0,3
Occ2,Friday,0500-1530,10.5,4
Occ2,Friday,1300-1830,5.5,1
Occ2,Friday,1300-2130,8.5,2
Occ2,Friday,1530-1830,3.0,3
Occ2,Saturday,0600-1030,4.5,5
Occ2,Saturday,0600-1130,5.5,2
Occ2,Saturday,0600-1200,6.0,1
Occ2,Saturday,1030-2000,9.5,4
Occ2,Saturday,1230-2000,7.5,1
Occ2,Saturday,1330-2000,6.5,1
Occ2,Saturday,1400-2000,6.0,1
Occ2,Sunday,0600-1100,5.0,7
Occ2,Sunday,0600-1230,6.5,1
Occ2,Sunday,1100-1830,7.5,4
Occ2,Sunday,1100-1900,8.0,1
Occ2,Sunday,1330-2100,7.5,1
Occ2,Sunday,1430-1830,4.0,1
