Occupation,Day,Shift,Duration,Count
Operators,Monday,0100-0900,8.0,13
Operators,Monday,0600-1100,5.0,4
Operators,Monday,0600-1700,11.0,19
Operators,Monday,1400-0100,11.0,5
Operators,Monday,1400-2000,6.0,1
Operators,Monday,1400-2300,9.0,2
Operators,Monday,1700-2300,6.0,16
Operators,Tuesday,0100-1100,10.0,5
Operators,Tuesday,0600-1100,5.0,14
Operators,Tuesday,0600-1400,8.0,8
Operators,Tuesday,0900-1400,5.0,6
Operators,Tuesday,0900-1700,8.0,8
Operators,Tuesday,0900-2000,11.0,5
Operators,Tuesday,1400-0000,10.0,20
Operators,Tuesday,1700-0000,7.0,1
Operators,Tuesday,2000-0000,4.0,13
Operators,Wednesday,0000-1100,11.0,6
Operators,Wednesday,0600-1100,5.0,20
Operators,Wednesday,0600-1700,11.0,11
Operators,Wednesday,0900-2000,11.0,3
Operators,Wednesday,1100-2000,9.0,13
Operators,Wednesday,1400-0000,10.0,10
Operators,Thursday,0000-1100,11.0,5
Operators,Thursday,0600-1400,8.0,13
Operators,Thursday,0600-1700,11.0,8
Operators,Thursday,0900-2000,11.0,1
Operators,Thursday,1100-1700,6.0,1
Operators,Thursday,1100-2000,9.0,2
Operators,Thursday,1400-0100,11.0,1
Operators,Thursday,1400-2300,9.0,16
Operators,Thursday,1700-2300,6.0,10
Operators,Friday,0100-0900,8.0,13
Operators,Friday,0100-1100,10.0,1
Operators,Friday,0600-1100,5.0,17
Operators,Friday,0900-2000,11.0,11
Operators,Friday,1400-0000,10.0,6
Operators,Friday,1400-2000,6.0,9
Operators,Friday,1400-2300,9.0,11
Operators,Friday,1700-2300,6.0,6
Operators,Saturday,0000-0900,9.0,8
Operators,Saturday,0600-1100,5.0,1
Operators,Saturday,0600-1700,11.0,9
Operators,Saturday,1100-2000,9.0,2
Operators,Saturday,1400-2000,6.0,18
Operators,Saturday,1700-2300,6.0,20
Operators,Sunday,0100-1100,10.0,5
Operators,Sunday,0600-1100,5.0,7
Operators,Sunday,0600-1700,11.0,2
Operators,Sunday,0900-1700,8.0,4
Operators,Sunday,0900-2000,11.0,1
Operators,Sunday,1400-2300,9.0,13
Operators,Sunday,1700-2300,6.0,8
Operators,Sunday,2000-0000,4.0,4
Technicians,Monday,0000-0900,9.0,8
Technicians,Monday,0600-1100,5.0,37
Technicians,Monday,0600-1700,11.0,4
Technicians,Monday,1100-2000,9.0,14
Technicians,Monday,1400-2000,6.0,6
Technicians,Monday,1400-2300,9.0,25
Technicians,Monday,2300-0900,10.0,5
Technicians,Tuesday,0100-0900,8.0,7
Technicians,Tuesday,0600-1100,5.0,9
Technicians,Tuesday,0600-1700,11.0,24
Technicians,Tuesday,1400-0000,10.0,6
Technicians,Tuesday,1400-2000,6.0,22
Technicians,Wednesday,0000-1100,11.0,5
Technicians,Wednesday,0600-1700,11.0,18
Technicians,Wednesday,0900-1700,8.0,4
Technicians,Wednesday,1100-1700,6.0,1
Technicians,Wednesday,1100-2000,9.0,19
Technicians,Wednesday,1400-0000,10.0,9
Technicians,Wednesday,1400-2000,6.0,13
Technicians,Thursday,0000-0900,9.0,9
Technicians,Thursday,0600-1100,5.0,19
Technicians,Thursday,0600-1400,8.0,3
Technicians,Thursday,0600-1700,11.0,3
Technicians,Thursday,1100-2000,9.0,23
Technicians,Thursday,1400-0100,11.0,5
Technicians,Thursday,1700-2300,6.0,5
Technicians,Friday,0100-1100,10.0,8
Technicians,Friday,0600-1100,5.0,22
Technicians,Friday,0600-1400,8.0,14
Technicians,Friday,0900-2000,11.0,1
Technicians,Friday,1100-2000,9.0,13
Technicians,Friday,1400-0000,10.0,2
Technicians,Friday,1400-2000,6.0,15
Technicians,Friday,1700-0000,7.0,4
Technicians,Friday,1700-2300,6.0,1
Technicians,Saturday,0000-0900,9.0,8
Technicians,Saturday,0600-1100,5.0,21
Technicians,Saturday,0600-1700,11.0,4
Technicians,Saturday,1100-2000,9.0,4
Technicians,Saturday,1400-0100,11.0,3
Technicians,Saturday,1400-2000,6.0,21
Technicians,Saturday,1700-2300,6.0,12
Technicians,Saturday,2300-0900,10.0,2
Technicians,Sunday,0100-0900,8.0,6
Technicians,Sunday,0600-1100,5.0,6
Technicians,Sunday,0600-1700,11.0,10
Technicians,Sunday,1100-2000,9.0,13
Technicians,Sunday,1400-0000,10.0,1
Technicians,Sunday,1400-2300,9.0,8
Technicians,Sunday,1700-2300,6.0,2
