Day,Shift,Duration,Count
Monday,0000-1100,11.0,5
Monday,0300-1400,11.0,3
Monday,0700-1800,11.0,7
Monday,0800-1900,11.0,9
Monday,1000-2100,11.0,12
Monday,1400-0100,11.0,8
Tuesday,0000-1100,11.0,10
Tuesday,0700-1800,11.0,3
Tuesday,0800-1900,11.0,9
Tuesday,0900-2000,11.0,9
Tuesday,1100-2200,11.0,15
Tuesday,2100-0800,11.0,6
Wednesday,0100-1200,11.0,3
Wednesday,0700-1800,11.0,6
Wednesday,0800-1900,11.0,9
Wednesday,0900-2000,11.0,8
Wednesday,1000-2100,11.0,2
Wednesday,1100-2200,11.0,3
Wednesday,1500-0200,11.0,8
Thursday,0100-1200,11.0,10
Thursday,0700-1800,11.0,5
Thursday,0800-1900,11.0,9
Thursday,0900-2000,11.0,8
Thursday,1000-2100,11.0,7
Thursday,1400-0100,11.0,3
Thursday,1600-0300,11.0,6
Friday,0300-1400,11.0,9
Friday,0700-1800,11.0,3
Friday,0800-1900,11.0,13
Friday,1000-2100,11.0,12
Friday,1200-2300,11.0,6
Friday,1400-0100,11.0,2
Friday,2300-1000,11.0,6
Saturday,0100-1200,11.0,5
Saturday,0700-1800,11.0,4
Saturday,0800-1900,11.0,7
Saturday,0900-2000,11.0,8
Saturday,1000-2100,11.0,6
Saturday,1200-2300,11.0,7
Saturday,1500-0200,11.0,4
Saturday,1700-0400,11.0,1
Sunday,0100-1200,11.0,8
Sunday,0600-1700,11.0,3
Sunday,0700-1800,11.0,7
Sunday,0900-2000,11.0,16
Sunday,1100-2200,11.0,1
Sunday,1400-0100,11.0,9
Sunday,2000-0700,11.0,1
