Day,Shift,Duration,Count
Monday,0000-0800,8.0,5
Monday,0300-1400,11.0,4
Monday,0700-1800,11.0,3
Monday,0800-1900,11.0,13
Monday,0900-2000,11.0,8
Monday,1100-2200,11.0,8
Monday,1500-0100,10.0,4
Monday,2000-0700,11.0,1
Tuesday,0000-1100,11.0,9
Tuesday,0700-1800,11.0,4
Tuesday,0800-1900,11.0,6
Tuesday,0900-2000,11.0,11
Tuesday,1100-2200,11.0,8
Tuesday,1500-0100,10.0,7
Wednesday,0100-0900,8.0,4
Wednesday,0100-1100,10.0,5
Wednesday,0700-1800,11.0,4
Wednesday,0800-1900,11.0,11
Wednesday,0900-2000,11.0,8
Wednesday,1100-2200,11.0,8
Wednesday,1500-0200,11.0,5
Thursday,0100-1100,10.0,5
Thursday,0100-1200,11.0,5
Thursday,0700-1800,11.0,5
Thursday,0800-1900,11.0,6
Thursday,0900-2000,11.0,11
Thursday,1300-2200,9.0,10
Thursday,1600-0300,11.0,6
Friday,0300-1300,10.0,9
Friday,0700-1800,11.0,8
Friday,0800-1900,11.0,8
Friday,1000-2000,10.0,8
Friday,1400-0100,11.0,6
Friday,1500-0100,10.0,6
Saturday,0100-1100,10.0,10
Saturday,0700-1800,11.0,5
Saturday,0800-1900,11.0,9
Saturday,0900-2000,11.0,8
Saturday,1100-2100,10.0,7
Saturday,1400-2300,9.0,3
Saturday,1600-0300,11.0,6
Sunday,0300-1400,11.0,8
Sunday,0600-1700,11.0,2
Sunday,0700-1800,11.0,8
Sunday,0900-2000,11.0,15
Sunday,1100-2100,10.0,4
Sunday,1100-2200,11.0,2
Sunday,1500-0200,11.0,4
Sunday,1600-0300,11.0,1
