Day,Shift,Duration,Count
Monday,0030-0730,7.0,4
Monday,0200-1230,10.5,1
Monday,0230-1230,10.0,4
Monday,0700-1800,11.0,7
Monday,0800-1900,11.0,9
Monday,0900-2000,11.0,7
Monday,1100-2130,10.5,7
Monday,1430-0130,11.0,6
Tuesday,0130-1100,9.5,9
Tuesday,0630-1730,11.0,1
Tuesday,0700-1800,11.0,1
Tuesday,0730-1830,11.0,5
Tuesday,0830-1900,10.5,5
Tuesday,0900-2000,11.0,10
Tuesday,1100-2200,11.0,9
Tuesday,1330-0000,10.5,3
Tuesday,1430-0130,11.0,2
Tuesday,2000-0700,11.0,1
Wednesday,0100-1130,10.5,8
Wednesday,0700-1730,10.5,2
Wednesday,0730-1830,11.0,5
Wednesday,0830-1930,11.0,12
Wednesday,1000-2100,11.0,9
Wednesday,1300-0000,11.0,8
Wednesday,2100-0730,10.5,1
Wednesday,2330-1030,11.0,9
Thursday,0700-1800,11.0,3
Thursday,0730-1830,11.0,4
Thursday,0800-1900,11.0,5
Thursday,0900-2000,11.0,8
Thursday,1030-2130,11.0,12
Thursday,1500-2330,8.5,4
Thursday,2130-0830,11.0,3
Friday,0030-1130,11.0,6
Friday,0700-1800,11.0,8
Friday,0830-1830,10.0,4
Friday,0900-2000,11.0,12
Friday,1130-2230,11.0,5
Friday,1400-0100,11.0,7
Saturday,0030-1130,11.0,10
Saturday,0700-1800,11.0,3
Saturday,0730-1830,11.0,4
Saturday,0800-1900,11.0,5
Saturday,0900-1930,10.5,5
Saturday,0930-2030,11.0,7
Saturday,1130-2230,11.0,12
Saturday,2230-0800,9.5,8
Sunday,0500-1430,9.5,1
Sunday,0630-1630,10.0,1
Sunday,0730-1830,11.0,13
Sunday,0830-1930,11.0,8
Sunday,0930-2030,11.0,5
Sunday,1000-2100,11.0,2
Sunday,1430-0130,11.0,6
Sunday,1600-0130,9.5,1
