Occupation,Day,Shift,Duration,Count
Operators,Monday,0000-1000,10.0,2
Operators,Monday,0500-1000,5.0,25
Operators,Monday,0700-1200,5.0,6
Operators,Monday,0700-1800,11.0,6
Operators,Monday,1400-2100,7.0,9
Operators,Monday,1400-2300,9.0,9
Operators,Monday,1600-2100,5.0,14
Operators,Monday,1800-2300,5.0,2
Operators,Monday,2300-1000,11.0,6
Operators,Tuesday,0500-1400,9.0,8
Operators,Tuesday,0500-1600,11.0,5
Operators,Tuesday,0700-1400,7.0,1
Operators,Tuesday,0700-1800,11.0,19
Operators,Tuesday,1200-2300,11.0,8
Operators,Tuesday,2100-0500,8.0,3
Operators,Tuesday,2300-1000,11.0,3
Operators,Wednesday,0000-1000,10.0,2
Operators,Wednesday,0500-1000,5.0,10
Operators,Wednesday,0700-1200,5.0,16
Operators,Wednesday,0700-1600,9.0,9
Operators,Wednesday,0700-1800,11.0,11
Operators,Wednesday,1400-0000,10.0,5
Operators,Wednesday,1400-2100,7.0,1
Operators,Wednesday,1600-2100,5.0,6
Operators,Thursday,0000-0700,7.0,14
Operators,Thursday,0500-1000,5.0,20
Operators,Thursday,0500-1400,9.0,2
Operators,Thursday,0500-1600,11.0,10
Operators,Thursday,1200-1800,6.0,16
Operators,Thursday,1400-1800,4.0,23
Operators,Thursday,1600-0000,8.0,9
Operators,Thursday,1600-2100,5.0,15
Operators,Friday,0000-1000,10.0,5
Operators,Friday,0500-1200,7.0,12
Operators,Friday,0500-1600,11.0,2
Operators,Friday,0700-1200,5.0,6
Operators,Friday,0700-1800,11.0,7
Operators,Friday,1000-2100,11.0,6
Operators,Friday,1400-2100,7.0,20
Operators,Friday,1400-2300,9.0,5
Operators,Friday,1600-2100,5.0,1
Operators,Friday,1800-0500,11.0,1
Operators,Friday,2300-1000,11.0,4
Operators,Saturday,0500-1200,7.0,7
Operators,Saturday,0700-1800,11.0,25
Operators,Saturday,1400-1800,4.0,3
Operators,Saturday,1600-0000,8.0,6
Operators,Saturday,1600-2100,5.0,5
Operators,Saturday,1600-2300,7.0,2
Operators,Sunday,0000-1000,10.0,5
Operators,Sunday,0500-1000,5.0,11
Operators,Sunday,0700-1200,5.0,1
Operators,Sunday,0700-1800,11.0,6
Operators,Sunday,1200-2100,9.0,11
Operators,Sunday,1400-0000,10.0,8
Operators,Sunday,1400-2100,7.0,14
Operators,Sunday,1600-2100,5.0,1
Technicians,Monday,0000-1000,10.0,5
Technicians,Monday,0500-1200,7.0,2
Technicians,Monday,0700-1200,5.0,27
Technicians,Monday,0700-1800,11.0,6
Technicians,Monday,1000-2100,11.0,17
Technicians,Monday,1400-2300,9.0,6
Technicians,Monday,1600-2300,7.0,10
Technicians,Monday,1800-0500,11.0,3
Technicians,Monday,2100-0700,10.0,2
Technicians,Monday,2300-1000,11.0,1
Technicians,Tuesday,0500-1200,7.0,13
Technicians,Tuesday,0500-1400,9.0,4
Technicians,Tuesday,0500-1600,11.0,4
Technicians,Tuesday,1000-1800,8.0,3
Technicians,Tuesday,1000-2100,11.0,11
Technicians,Tuesday,1200-2300,11.0,4
Technicians,Tuesday,1600-2300,7.0,16
Technicians,Tuesday,1800-0500,11.0,3
Technicians,Tuesday,1800-2300,5.0,9
Technicians,Tuesday,2300-1000,11.0,1
Technicians,Wednesday,0000-1000,10.0,1
Technicians,Wednesday,0500-1200,7.0,7
Technicians,Wednesday,0500-1600,11.0,11
Technicians,Wednesday,0700-1200,5.0,6
Technicians,Wednesday,0700-1800,11.0,4
Technicians,Wednesday,1000-2100,11.0,8
Technicians,Wednesday,1200-2100,9.0,1
Technicians,Wednesday,1200-2300,11.0,2
Technicians,Wednesday,1400-2100,7.0,6
Technicians,Wednesday,1600-0000,8.0,7
Technicians,Wednesday,1600-2100,5.0,19
Technicians,Thursday,0000-1000,10.0,5
Technicians,Thursday,0500-1000,5.0,20
Technicians,Thursday,0700-1200,5.0,12
Technicians,Thursday,0700-1400,7.0,1
Technicians,Thursday,0700-1800,11.0,9
Technicians,Thursday,1200-2100,9.0,7
Technicians,Thursday,1400-2100,7.0,27
Technicians,Thursday,1600-2100,5.0,1
Technicians,Thursday,1800-0000,6.0,3
Technicians,Thursday,1800-0500,11.0,8
Technicians,Friday,0500-1000,5.0,38
Technicians,Friday,0500-1200,7.0,5
Technicians,Friday,0500-1600,11.0,3
Technicians,Friday,0700-1800,11.0,3
Technicians,Friday,1400-1800,4.0,10
Technicians,Friday,1400-2100,7.0,23
Technicians,Friday,1600-2100,5.0,12
Technicians,Friday,1600-2300,7.0,8
Technicians,Friday,2300-1000,11.0,8
Technicians,Saturday,0500-1600,11.0,5
Technicians,Saturday,0700-1800,11.0,2
Technicians,Saturday,1000-2100,11.0,1
Technicians,Saturday,1200-2100,9.0,3
Technicians,Saturday,1400-0000,10.0,3
Technicians,Saturday,1400-2100,7.0,6
Technicians,Saturday,1600-2100,5.0,6
Technicians,Saturday,1600-2300,7.0,3
Technicians,Sunday,0000-0700,7.0,8
Technicians,Sunday,0500-1200,7.0,10
Technicians,Sunday,0700-1800,11.0,6
Technicians,Sunday,1000-1800,8.0,10
Technicians,Sunday,1000-2100,11.0,2
Technicians,Sunday,1400-0000,10.0,5
Technicians,Sunday,1400-1800,4.0,16
Technicians,Sunday,1600-0000,8.0,5
