Occupation,Day,Shift,Duration,Count
Occupation 2,Monday,0100-0900,8.0,2
Occupation 2,Monday,0600-1000,4.0,3
Occupation 2,Monday,0630-1030,4.0,2
Occupation 2,Monday,0630-1730,11.0,2
Occupation 2,Monday,0700-1730,10.5,4
Occupation 2,Monday,0800-1630,8.5,1
Occupation 2,Monday,0800-1800,10.0,9
Occupation 2,Monday,0800-1830,10.5,5
Occupation 2,Monday,0830-1630,8.0,1
Occupation 2,Monday,0830-1730,9.0,3
Occupation 2,Monday,0830-1900,10.5,11
Occupation 2,Monday,0830-1930,11.0,1
Occupation 2,Monday,1400-2130,7.5,1
Occupation 2,Monday,1430-0030,10.0,2
Occupation 2,Monday,1430-0100,10.5,3
Occupation 2,Monday,1430-2130,7.0,7
Occupation 2,Tuesday,0030-0900,8.5,4
Occupation 2,Tuesday,0030-1030,10.0,1
Occupation 2,Tuesday,0500-0900,4.0,12
Occupation 2,Tuesday,0530-1030,5.0,1
Occupation 2,Tuesday,0630-1030,4.0,1
Occupation 2,Tuesday,0700-1100,4.0,3
Occupation 2,Tuesday,0730-1130,4.0,12
Occupation 2,Tuesday,0830-1730,9.0,25
Occupation 2,Tuesday,1430-2100,6.5,1
Occupation 2,Tuesday,1430-2230,8.0,3
Occupation 2,Tuesday,1530-2030,5.0,3
Occupation 2,Tuesday,1630-2030,4.0,3
Occupation 2,Tuesday,1630-2200,5.5,1
Occupation 2,Tuesday,1630-2230,6.0,6
Occupation 2,Tuesday,2000-0030,4.5,5
Occupation 2,Wednesday,0200-1100,9.0,2
Occupation 2,Wednesday,0330-1100,7.5,3
Occupation 2,Wednesday,0530-1600,10.5,3
Occupation 2,Wednesday,0630-1730,11.0,2
Occupation 2,Wednesday,0730-1130,4.0,3
Occupation 2,Wednesday,0730-1600,8.5,5
Occupation 2,Wednesday,0800-1730,9.5,1
Occupation 2,Wednesday,0830-1930,11.0,7
Occupation 2,Wednesday,1030-2000,9.5,4
Occupation 2,Wednesday,1500-2200,7.0,3
Occupation 2,Wednesday,1530-0000,8.5,1
Occupation 2,Wednesday,1530-1930,4.0,9
Occupation 2,Wednesday,1530-2030,5.0,7
Occupation 2,Wednesday,1530-2300,7.5,6
Occupation 2,Wednesday,1830-0500,10.5,4
Occupation 2,Thursday,0230-1130,9.0,4
Occupation 2,Thursday,0600-1630,10.5,3
Occupation 2,Thursday,0600-1700,11.0,3
Occupation 2,Thursday,0700-1700,10.0,1
Occupation 2,Thursday,0730-1830,11.0,3
Occupation 2,Thursday,0800-1830,10.5,8
Occupation 2,Thursday,0900-1830,9.5,6
Occupation 2,Thursday,1100-1830,7.5,1
Occupation 2,Thursday,1500-1900,4.0,4
Occupation 2,Thursday,1600-0000,8.0,4
Occupation 2,Thursday,1600-2000,4.0,9
Occupation 2,Thursday,1600-2100,5.0,2
Occupation 2,Thursday,2300-0900,10.0,2
Occupation 2,Friday,0200-0900,7.0,4
Occupation 2,Friday,0200-1000,8.0,2
Occupation 2,Friday,0600-1030,4.5,2
Occupation 2,Friday,0600-1100,5.0,7
Occupation 2,Friday,0600-1430,8.5,4
Occupation 2,Friday,0630-1030,4.0,4
Occupation 2,Friday,0830-1430,6.0,2
Occupation 2,Friday,0830-1800,9.5,2
Occupation 2,Friday,1330-0000,10.5,2
Occupation 2,Friday,1330-2030,7.0,1
Occupation 2,Friday,1330-2130,8.0,1
Occupation 2,Friday,1400-2000,6.0,2
Occupation 2,Friday,1400-2130,7.5,14
Occupation 2,Friday,1530-0130,10.0,1
Occupation 2,Friday,1930-0130,6.0,2
Occupation 2,Saturday,0100-0830,7.5,5
Occupation 2,Saturday,0430-0830,4.0,5
Occupation 2,Saturday,0700-1200,5.0,1
Occupation 2,Saturday,0800-1200,4.0,3
Occupation 2,Saturday,0800-1530,7.5,10
Occupation 2,Saturday,0800-1800,10.0,1
Occupation 2,Saturday,0800-1900,11.0,2
Occupation 2,Saturday,1300-2100,8.0,1
Occupation 2,Saturday,1430-2200,7.5,2
Occupation 2,Saturday,1500-1930,4.5,8
Occupation 2,Saturday,1500-2000,5.0,3
Occupation 2,Saturday,1500-2100,6.0,4
Occupation 2,Saturday,1500-2130,6.5,1
Occupation 2,Saturday,1600-2200,6.0,2
Occupation 2,Sunday,0200-0730,5.5,3
Occupation 2,Sunday,0200-0900,7.0,5
Occupation 2,Sunday,0600-1100,5.0,3
Occupation 2,Sunday,0600-1700,11.0,1
Occupation 2,Sunday,0630-1600,9.5,8
Occupation 2,Sunday,0630-1700,10.5,1
Occupation 2,Sunday,0630-1730,11.0,3
Occupation 2,Sunday,1030-2000,9.5,1
Occupation 2,Sunday,1430-2100,6.5,1
Occupation 2,Sunday,1430-2130,7.0,4
Occupation 2,Sunday,1430-2330,9.0,2
Occupation 2,Sunday,1500-1900,4.0,6
Occupation 2,Sunday,1500-2130,6.5,5
Occupation 2,Sunday,1530-2330,8.0,6
Occupation 3,Monday,0100-0900,8.0,2
Occupation 3,Monday,0430-0900,4.5,5
Occupation 3,Monday,0600-1000,4.0,11
Occupation 3,Monday,0630-1030,4.0,12
Occupation 3,Monday,0800-1530,7.5,2
Occupation 3,Monday,0800-1800,10.0,10
Occupation 3,Monday,0800-1830,10.5,1
Occupation 3,Monday,1100-2130,10.5,7
Occupation 3,Monday,1330-2300,9.5,1
Occupation 3,Monday,1400-2130,7.5,12
Occupation 3,Monday,2100-0100,4.0,9
Occupation 3,Tuesday,0200-1100,9.0,2
Occupation 3,Tuesday,0530-1100,5.5,6
Occupation 3,Tuesday,0630-1130,5.0,2
Occupation 3,Tuesday,0700-1100,4.0,5
Occupation 3,Tuesday,0700-1800,11.0,1
Occupation 3,Tuesday,0830-1800,9.5,8
Occupation 3,Tuesday,0830-1830,10.0,4
Occupation 3,Tuesday,1000-1830,8.5,9
Occupation 3,Tuesday,1030-1800,7.5,9
Occupation 3,Tuesday,1630-0030,8.0,3
Occupation 3,Tuesday,1630-2200,5.5,1
Occupation 3,Tuesday,1730-0330,10.0,4
Occupation 3,Tuesday,1730-2200,4.5,11
Occupation 3,Tuesday,2330-0930,10.0,1
