Day,Time,Arrivals,Departures,Shuttles_In,Shuttles_Out,Total_Shuttles
Monday,05:00,27,0,2,0,2
Monday,11:00,22,27,2,2,4
Monday,20:30,0,22,0,2,2
Tuesday,05:00,19,0,1,0,1
Tuesday,07:30,8,0,1,0,1
Tuesday,13:30,2,9,1,1,2
Tuesday,14:00,8,6,1,1,2
Tuesday,15:30,0,2,0,1,1
Tuesday,16:30,0,6,0,1,1
Tuesday,17:30,0,4,0,1,1
Tuesday,21:30,0,10,0,1,1
Wednesday,05:00,27,0,2,0,2
Wednesday,10:00,6,9,1,1,2
Wednesday,12:00,0,9,0,1,1
Wednesday,12:30,1,0,1,0,1
Wednesday,13:00,6,0,1,0,1
Wednesday,17:00,0,9,0,1,1
Wednesday,18:30,0,7,0,1,1
Wednesday,20:00,0,6,0,1,1
Thursday,05:30,4,0,1,0,1
Thursday,06:00,23,0,2,0,2
Thursday,11:30,16,27,1,2,3
Thursday,12:00,4,0,1,0,1
Thursday,14:00,2,0,1,0,1
Thursday,20:30,0,2,0,1,1
Thursday,21:30,0,20,0,1,1
Friday,05:00,26,0,2,0,2
Friday,10:30,0,4,0,1,1
Friday,12:00,0,7,0,1,1
Friday,12:30,1,0,1,0,1
Friday,13:00,6,0,1,0,1
Friday,15:30,13,15,1,1,2
Friday,18:30,0,14,0,1,1
Friday,21:30,0,6,0,1,1
Saturday,06:00,27,0,2,0,2
Saturday,10:30,11,16,1,1,2
Saturday,11:30,0,6,0,1,1
Saturday,12:00,2,3,1,1,2
Saturday,12:30,3,0,1,0,1
Saturday,13:30,3,2,1,1,2
Saturday,14:00,3,0,1,0,1
Saturday,20:00,0,22,0,2,2
Sunday,06:00,27,0,2,0,2
Sunday,11:00,7,15,1,1,2
Sunday,12:30,10,12,1,1,2
Sunday,13:30,3,0,1,0,1
Sunday,14:30,2,0,1,0,1
Sunday,18:30,0,16,0,1,1
Sunday,19:00,0,3,0,1,1
Sunday,21:00,0,3,0,1,1
