Day,Time,Arrivals,Departures,Shuttles_In,Shuttles_Out,Total_Shuttles
Monday,00:30,6,0,1,0,1
Monday,01:00,6,0,1,0,1
Monday,02:00,0,7,0,1,1
Monday,04:30,5,0,1,0,1
Monday,06:00,16,0,1,0,1
Monday,06:30,27,0,2,0,2
Monday,07:00,16,0,1,0,1
Monday,07:30,0,4,0,1,1
Monday,08:00,28,0,2,0,2
Monday,08:30,16,0,1,0,1
Monday,09:00,0,9,0,1,1
Monday,10:00,0,18,0,2,2
Monday,10:30,0,14,0,1,1
Monday,11:00,8,0,1,0,1
Monday,13:00,16,0,1,0,1
Monday,13:30,3,0,1,0,1
Monday,14:00,13,4,1,1,2
Monday,14:30,12,0,1,0,1
Monday,15:30,0,2,0,1,1
Monday,16:30,0,5,0,1,1
Monday,17:30,0,15,0,1,1
Monday,18:00,0,32,0,2,2
Monday,18:30,0,12,0,1,1
Monday,19:00,0,14,0,1,1
Monday,19:30,0,2,0,1,1
Monday,21:00,9,0,1,0,1
Monday,21:30,0,28,0,2,2
Monday,23:00,0,1,0,1,1
Monday,23:30,0,5,0,1,1
Tuesday,00:00,0,2,0,1,1
Tuesday,00:30,7,2,1,1,2
Tuesday,01:00,0,12,0,1,1
Tuesday,02:00,5,0,1,0,1
Tuesday,05:00,16,0,1,0,1
Tuesday,05:30,7,0,1,0,1
Tuesday,06:30,14,0,1,0,1
Tuesday,07:00,12,0,1,0,1
Tuesday,07:30,15,0,1,0,1
Tuesday,08:30,39,0,3,0,3
Tuesday,09:00,0,16,0,1,1
Tuesday,10:00,26,0,2,0,2
Tuesday,10:30,9,11,1,1,2
Tuesday,11:00,0,16,0,1,1
Tuesday,11:30,0,14,0,1,1
Tuesday,14:30,15,0,1,0,1
Tuesday,15:00,0,14,0,1,1
Tuesday,15:30,3,1,1,1,2
Tuesday,16:30,14,0,1,0,1
Tuesday,17:30,15,28,1,2,3
Tuesday,18:00,0,22,0,2,2
Tuesday,18:30,0,13,0,1,1
Tuesday,20:00,5,0,1,0,1
Tuesday,20:30,0,12,0,1,1
Tuesday,21:00,0,10,0,1,1
Tuesday,22:00,0,13,0,1,1
Tuesday,22:30,0,15,0,1,1
Tuesday,23:30,1,0,1,0,1
Wednesday,00:30,0,13,0,1,1
Wednesday,02:00,4,0,1,0,1
Wednesday,03:30,4,4,1,1,2
