Day,Time,Arrivals,Departures,Shuttles_In,Shuttles_Out,Total_Shuttles
Monday,00:00,0,8,0,1,1
Monday,03:00,5,0,1,0,1
Monday,07:00,8,0,1,0,1
Monday,09:00,16,0,1,0,1
Monday,14:00,13,5,1,1,2
Monday,18:00,0,8,0,1,1
Monday,20:00,0,16,0,1,1
Monday,23:00,0,5,0,1,1
Tuesday,00:00,6,0,1,0,1
Tuesday,03:00,6,4,1,1,2
Tuesday,07:00,7,0,1,0,1
Tuesday,09:00,16,6,1,1,2
Tuesday,14:00,12,6,1,1,2
Tuesday,16:00,4,0,1,0,1
Tuesday,18:00,0,7,0,1,1
Tuesday,20:00,0,16,0,1,1
Tuesday,23:00,0,12,0,1,1
Wednesday,00:00,3,0,1,0,1
Wednesday,03:00,8,0,1,0,1
Wednesday,07:00,7,0,1,0,1
Wednesday,09:00,11,6,1,1,2
Wednesday,10:00,5,3,1,1,2
Wednesday,14:00,10,8,1,1,2
Wednesday,15:00,4,0,1,0,1
Wednesday,18:00,0,7,0,1,1
Wednesday,20:00,0,16,0,1,1
Wednesday,22:00,0,4,0,1,1
Wednesday,23:00,6,10,1,1,2
Thursday,00:00,0,10,0,1,1
Thursday,03:00,6,6,1,1,2
Thursday,07:00,9,0,1,0,1
Thursday,09:00,14,0,1,0,1
Thursday,14:00,3,6,1,1,2
Thursday,15:00,10,0,1,0,1
Thursday,18:00,6,9,1,1,2
Thursday,20:00,0,14,0,1,1
Thursday,23:00,0,3,0,1,1
Friday,03:00,9,0,1,0,1
Friday,07:00,9,0,1,0,1
Friday,09:00,11,9,1,1,2
Friday,10:00,5,0,1,0,1
Friday,14:00,5,9,1,1,2
Friday,15:00,7,0,1,0,1
Friday,18:00,0,9,0,1,1
Friday,20:00,0,16,0,1,1
Friday,22:00,9,0,1,0,1
Friday,23:00,0,12,0,1,1
Saturday,00:00,0,6,0,1,1
Saturday,03:00,1,12,1,1,2
Saturday,07:00,12,0,1,0,1
Saturday,09:00,15,0,1,0,1
Saturday,14:00,6,1,1,1,2
Saturday,16:00,12,0,1,0,1
Saturday,18:00,0,12,0,1,1
Saturday,20:00,0,15,0,1,1
Sunday,00:00,0,14,0,1,1
Sunday,03:00,10,2,1,1,2
Sunday,07:00,2,0,1,0,1
Sunday,08:00,7,0,1,0,1
Sunday,09:00,12,4,1,1,2
Sunday,14:00,14,10,1,1,2
Sunday,16:00,2,0,1,0,1
Sunday,18:00,0,9,0,1,1
Sunday,20:00,0,12,0,1,1
Sunday,22:00,1,0,1,0,1
Sunday,23:00,3,0,1,0,1
