Day,Time,Arrivals,Departures,Shuttles_In,Shuttles_Out,Total_Shuttles
Monday,00:00,5,0,1,0,1
Monday,02:00,0,4,0,1,1
Monday,03:00,4,1,1,1,2
Monday,07:00,3,0,1,0,1
Monday,08:00,13,5,1,1,2
Monday,09:00,8,0,1,0,1
Monday,11:00,8,0,1,0,1
Monday,14:00,0,4,0,1,1
Monday,15:00,4,0,1,0,1
Monday,18:00,0,3,0,1,1
Monday,19:00,0,13,0,1,1
Monday,20:00,1,8,1,1,2
Monday,22:00,0,8,0,1,1
Tuesday,00:00,9,0,1,0,1
Tuesday,01:00,0,4,0,1,1
Tuesday,07:00,4,1,1,1,2
Tuesday,08:00,6,0,1,0,1
Tuesday,09:00,11,0,1,0,1
Tuesday,11:00,8,9,1,1,2
Tuesday,15:00,7,0,1,0,1
Tuesday,18:00,0,4,0,1,1
Tuesday,19:00,0,6,0,1,1
Tuesday,20:00,0,11,0,1,1
Tuesday,22:00,0,8,0,1,1
Wednesday,01:00,9,7,1,1,2
Wednesday,07:00,4,0,1,0,1
Wednesday,08:00,11,0,1,0,1
Wednesday,09:00,8,4,1,1,2
Wednesday,11:00,8,5,1,1,2
Wednesday,15:00,5,0,1,0,1
Wednesday,18:00,0,4,0,1,1
Wednesday,19:00,0,11,0,1,1
Wednesday,20:00,0,8,0,1,1
Wednesday,22:00,0,8,0,1,1
Thursday,01:00,10,0,1,0,1
Thursday,02:00,0,5,0,1,1
Thursday,07:00,5,0,1,0,1
Thursday,08:00,6,0,1,0,1
Thursday,09:00,11,0,1,0,1
Thursday,11:00,0,5,0,1,1
Thursday,12:00,0,5,0,1,1
Thursday,13:00,10,0,1,0,1
Thursday,16:00,6,0,1,0,1
Thursday,18:00,0,5,0,1,1
Thursday,19:00,0,6,0,1,1
Thursday,20:00,0,11,0,1,1
Thursday,22:00,0,10,0,1,1
Friday,03:00,9,6,1,1,2
Friday,07:00,8,0,1,0,1
Friday,08:00,8,0,1,0,1
Friday,10:00,8,0,1,0,1
Friday,13:00,0,9,0,1,1
Friday,14:00,6,0,1,0,1
Friday,15:00,6,0,1,0,1
Friday,18:00,0,8,0,1,1
Friday,19:00,0,8,0,1,1
Friday,20:00,0,8,0,1,1
Saturday,01:00,10,12,1,1,2
Saturday,07:00,5,0,1,0,1
Saturday,08:00,9,0,1,0,1
Saturday,09:00,8,0,1,0,1
Saturday,11:00,7,10,1,1,2
Saturday,14:00,3,0,1,0,1
Saturday,16:00,6,0,1,0,1
Saturday,18:00,0,5,0,1,1
Saturday,19:00,0,9,0,1,1
Saturday,20:00,0,8,0,1,1
Saturday,21:00,0,7,0,1,1
Saturday,23:00,0,3,0,1,1
Sunday,03:00,8,6,1,1,2
Sunday,06:00,2,0,1,0,1
Sunday,07:00,8,0,1,0,1
Sunday,09:00,15,0,1,0,1
Sunday,11:00,6,0,1,0,1
Sunday,14:00,0,8,0,1,1
Sunday,15:00,4,0,1,0,1
Sunday,16:00,1,0,1,0,1
Sunday,17:00,0,2,0,1,1
Sunday,18:00,0,8,0,1,1
Sunday,20:00,0,15,0,1,1
Sunday,21:00,0,4,0,1,1
Sunday,22:00,0,2,0,1,1
