Day,Time,Arrivals,Departures,Shuttles_In,Shuttles_Out,Total_Shuttles
Monday,00:00,8,5,1,1,2
Monday,01:00,13,0,1,0,1
Monday,06:00,64,0,4,0,4
Monday,09:00,0,21,0,2,2
Monday,11:00,14,41,1,3,4
Monday,14:00,39,0,3,0,3
Monday,17:00,16,23,1,2,3
Monday,20:00,0,21,0,2,2
Monday,23:00,5,43,1,3,4
Tuesday,01:00,12,5,1,1,2
Tuesday,06:00,55,0,4,0,4
Tuesday,09:00,19,12,2,1,3
Tuesday,11:00,0,28,0,2,2
Tuesday,14:00,48,14,3,1,4
Tuesday,17:00,1,32,1,2,3
Tuesday,20:00,13,27,1,2,3
Wednesday,00:00,11,40,1,3,4
Wednesday,06:00,49,0,4,0,4
Wednesday,09:00,7,0,1,0,1
Wednesday,11:00,33,31,3,2,5
Wednesday,14:00,32,0,2,0,2
Wednesday,17:00,0,34,0,3,3
Wednesday,20:00,0,48,0,3,3
Thursday,00:00,14,19,1,2,3
Thursday,06:00,46,0,3,0,3
Thursday,09:00,1,9,1,1,2
Thursday,11:00,26,24,2,2,4
Thursday,14:00,22,16,2,1,3
Thursday,17:00,15,12,1,1,2
Thursday,20:00,0,26,0,2,2
Thursday,23:00,0,31,0,2,2
Friday,01:00,22,6,2,1,3
Friday,06:00,53,0,4,0,4
Friday,09:00,12,13,1,1,2
Friday,11:00,13,48,1,3,4
Friday,14:00,43,14,3,1,4
Friday,17:00,11,0,1,0,1
Friday,20:00,0,49,0,4,4
Friday,23:00,0,18,0,2,2
Saturday,00:00,16,12,1,1,2
Saturday,06:00,35,0,3,0,3
Saturday,09:00,0,16,0,1,1
Saturday,11:00,6,22,1,2,3
Saturday,14:00,42,0,3,0,3
Saturday,17:00,32,13,2,1,3
Saturday,20:00,0,45,0,3,3
Saturday,23:00,2,32,1,2,3
Sunday,01:00,11,3,1,1,2
Sunday,06:00,25,0,2,0,2
Sunday,09:00,5,8,1,1,2
Sunday,11:00,13,18,1,2,3
Sunday,14:00,22,0,2,0,2
Sunday,17:00,10,16,1,1,2
Sunday,20:00,4,14,1,1,2
Sunday,23:00,0,31,0,2,2
