Day,Time,Arrivals,Departures,Shuttles_In,Shuttles_Out,Total_Shuttles
Monday,00:00,5,0,1,0,1
Monday,01:00,0,9,0,1,1
Monday,03:00,3,0,1,0,1
Monday,07:00,7,1,1,1,2
Monday,08:00,9,0,1,0,1
Monday,10:00,12,0,1,0,1
Monday,11:00,0,5,0,1,1
Monday,14:00,8,3,1,1,2
Monday,18:00,0,7,0,1,1
Monday,19:00,0,9,0,1,1
Monday,21:00,0,12,0,1,1
Tuesday,00:00,10,0,1,0,1
Tuesday,01:00,0,8,0,1,1
Tuesday,07:00,3,0,1,0,1
Tuesday,08:00,9,0,1,0,1
Tuesday,09:00,9,0,1,0,1
Tuesday,11:00,15,10,1,1,2
Tuesday,18:00,0,3,0,1,1
Tuesday,19:00,0,9,0,1,1
Tuesday,20:00,0,9,0,1,1
Tuesday,21:00,6,0,1,0,1
Tuesday,22:00,0,15,0,1,1
Wednesday,01:00,3,0,1,0,1
Wednesday,07:00,6,0,1,0,1
Wednesday,08:00,9,6,1,1,2
Wednesday,09:00,8,0,1,0,1
Wednesday,10:00,2,0,1,0,1
Wednesday,11:00,3,0,1,0,1
Wednesday,12:00,0,3,0,1,1
Wednesday,15:00,8,0,1,0,1
Wednesday,18:00,0,6,0,1,1
Wednesday,19:00,0,9,0,1,1
Wednesday,20:00,0,8,0,1,1
Wednesday,21:00,0,2,0,1,1
Wednesday,22:00,0,3,0,1,1
Thursday,01:00,10,0,1,0,1
Thursday,02:00,0,8,0,1,1
Thursday,07:00,5,0,1,0,1
Thursday,08:00,9,0,1,0,1
Thursday,09:00,8,0,1,0,1
Thursday,10:00,7,0,1,0,1
Thursday,12:00,0,10,0,1,1
Thursday,14:00,3,0,1,0,1
Thursday,16:00,6,0,1,0,1
Thursday,18:00,0,5,0,1,1
Thursday,19:00,0,9,0,1,1
Thursday,20:00,0,8,0,1,1
Thursday,21:00,0,7,0,1,1
Friday,01:00,0,3,0,1,1
Friday,03:00,9,6,1,1,2
Friday,07:00,3,0,1,0,1
Friday,08:00,13,0,1,0,1
Friday,10:00,12,0,1,0,1
Friday,12:00,6,0,1,0,1
Friday,14:00,2,9,1,1,2
Friday,18:00,0,3,0,1,1
Friday,19:00,0,13,0,1,1
Friday,21:00,0,12,0,1,1
Friday,23:00,6,6,1,1,2
Saturday,01:00,5,2,1,1,2
Saturday,07:00,4,0,1,0,1
Saturday,08:00,7,0,1,0,1
Saturday,09:00,8,0,1,0,1
Saturday,10:00,6,6,1,1,2
Saturday,12:00,7,5,1,1,2
Saturday,15:00,4,0,1,0,1
Saturday,17:00,1,0,1,0,1
Saturday,18:00,0,4,0,1,1
Saturday,19:00,0,7,0,1,1
Saturday,20:00,0,8,0,1,1
Saturday,21:00,0,6,0,1,1
Saturday,23:00,0,7,0,1,1
Sunday,01:00,8,0,1,0,1
Sunday,02:00,0,4,0,1,1
Sunday,04:00,0,1,0,1,1
Sunday,06:00,3,0,1,0,1
Sunday,07:00,7,0,1,0,1
Sunday,09:00,16,0,1,0,1
Sunday,11:00,1,0,1,0,1
Sunday,12:00,0,8,0,1,1
Sunday,14:00,9,0,1,0,1
Sunday,17:00,0,3,0,1,1
Sunday,18:00,0,7,0,1,1
Sunday,20:00,1,16,1,1,2
Sunday,22:00,0,1,0,1,1
