Day,Time,Arrivals,Departures,Shuttles_In,Shuttles_Out,Total_Shuttles
Monday,00:00,7,18,1,2,3
Monday,05:00,27,0,2,0,2
Monday,07:00,45,0,3,0,3
Monday,10:00,17,32,2,2,4
Monday,12:00,0,35,0,3,3
Monday,14:00,24,0,2,0,2
Monday,16:00,24,0,2,0,2
Monday,18:00,5,12,1,1,2
Monday,21:00,2,40,1,3,4
Monday,23:00,7,27,1,2,3
Tuesday,05:00,34,3,3,1,4
Tuesday,07:00,20,2,2,1,3
Tuesday,10:00,14,7,1,1,2
Tuesday,12:00,12,13,1,1,2
Tuesday,14:00,0,13,0,1,1
Tuesday,16:00,16,9,1,1,2
Tuesday,18:00,12,22,1,2,3
Tuesday,21:00,3,11,1,1,2
Tuesday,23:00,4,37,1,3,4
Wednesday,00:00,3,0,1,0,1
Wednesday,05:00,28,6,2,1,3
Wednesday,07:00,46,0,3,0,3
Wednesday,10:00,8,17,1,2,3
Wednesday,12:00,3,29,1,2,3
Wednesday,14:00,12,0,1,0,1
Wednesday,16:00,32,20,2,2,4
Wednesday,18:00,0,15,0,1,1
Wednesday,21:00,0,41,0,3,3
Wednesday,23:00,0,2,0,1,1
Thursday,00:00,19,12,2,1,3
Thursday,05:00,52,0,4,0,4
Thursday,07:00,22,14,2,1,3
Thursday,10:00,0,45,0,3,3
Thursday,12:00,23,12,2,1,3
Thursday,14:00,50,3,4,1,5
Thursday,16:00,25,10,2,1,3
Thursday,18:00,11,48,1,3,4
Thursday,21:00,0,50,0,4,4
Friday,00:00,5,12,1,1,2
Friday,05:00,60,8,4,1,5
Friday,07:00,16,0,1,0,1
Friday,10:00,6,43,1,3,4
Friday,12:00,0,23,0,2,2
Friday,14:00,58,0,4,0,4
Friday,16:00,21,5,2,1,3
Friday,18:00,1,20,1,2,3
Friday,21:00,0,62,0,4,4
Friday,23:00,12,13,1,1,2
Saturday,05:00,12,1,1,1,2
Saturday,07:00,27,0,2,0,2
Saturday,10:00,1,12,1,1,2
Saturday,12:00,3,7,1,1,2
Saturday,14:00,12,0,1,0,1
Saturday,16:00,22,5,2,1,3
Saturday,18:00,0,30,0,2,2
Saturday,21:00,0,21,0,2,2
Saturday,23:00,0,5,0,1,1
Sunday,00:00,13,9,1,1,2
Sunday,05:00,21,0,2,0,2
Sunday,07:00,13,8,1,1,2
Sunday,10:00,12,16,1,1,2
Sunday,12:00,11,11,1,1,2
Sunday,14:00,43,0,3,0,3
Sunday,16:00,6,0,1,0,1
Sunday,18:00,0,38,0,3,3
Sunday,21:00,0,28,0,2,2
