Day,Time,Arrivals,Departures,Shuttles_In,Shuttles_Out,Total_Shuttles
Monday,05:30,14,0,1,0,1
Monday,06:30,7,0,1,0,1
Monday,07:00,4,0,1,0,1
Monday,07:30,3,0,1,0,1
Monday,08:00,6,0,1,0,1
Monday,08:30,1,0,1,0,1
Monday,09:30,0,2,0,1,1
Monday,10:00,0,3,0,1,1
Monday,10:30,0,1,0,1,1
Monday,11:00,0,5,0,1,1
Monday,11:30,0,3,0,1,1
Monday,13:00,2,0,1,0,1
Monday,13:30,2,0,1,0,1
Monday,14:00,2,1,1,1,2
Monday,14:30,2,0,1,0,1
Monday,15:30,0,3,0,1,1
Monday,16:00,1,1,1,1,2
Monday,16:30,0,4,0,1,1
Monday,17:00,0,4,0,1,1
Monday,17:30,0,4,0,1,1
Monday,18:00,0,4,0,1,1
Monday,18:30,0,2,0,1,1
Monday,19:00,0,3,0,1,1
Monday,19:30,0,1,0,1,1
Monday,20:30,0,3,0,1,1
Tuesday,05:30,14,0,1,0,1
Tuesday,06:30,5,0,1,0,1
Tuesday,07:00,6,0,1,0,1
Tuesday,07:30,3,0,1,0,1
Tuesday,08:00,6,0,1,0,1
Tuesday,09:00,1,0,1,0,1
Tuesday,09:30,0,1,0,1,1
Tuesday,10:00,0,3,0,1,1
Tuesday,10:30,0,4,0,1,1
Tuesday,11:00,0,3,0,1,1
Tuesday,11:30,0,3,0,1,1
Tuesday,12:30,1,0,1,0,1
Tuesday,13:00,1,0,1,0,1
Tuesday,13:30,3,0,1,0,1
Tuesday,14:30,3,0,1,0,1
Tuesday,15:00,0,1,0,1,1
Tuesday,15:30,0,2,0,1,1
Tuesday,16:00,0,1,0,1,1
Tuesday,16:30,0,7,0,1,1
Tuesday,17:00,0,4,0,1,1
Tuesday,17:30,0,2,0,1,1
Tuesday,18:00,0,3,0,1,1
Tuesday,18:30,0,3,0,1,1
Tuesday,19:00,0,2,0,1,1
Tuesday,19:30,0,1,0,1,1
Tuesday,20:00,0,3,0,1,1
Wednesday,05:00,2,0,1,0,1
Wednesday,06:00,13,0,1,0,1
Wednesday,06:30,6,0,1,0,1
Wednesday,07:00,5,0,1,0,1
Wednesday,07:30,3,0,1,0,1
Wednesday,08:00,5,0,1,0,1
Wednesday,08:30,1,0,1,0,1
Wednesday,09:00,0,2,0,1,1
Wednesday,09:30,1,0,1,0,1
Wednesday,10:00,0,3,0,1,1
Wednesday,10:30,0,4,0,1,1
Wednesday,11:00,0,2,0,1,1
Wednesday,11:30,0,3,0,1,1
Wednesday,12:00,0,2,0,1,1
Wednesday,12:30,1,0,1,0,1
Wednesday,13:00,1,0,1,0,1
Wednesday,13:30,3,0,1,0,1
Wednesday,14:00,2,1,1,1,2
Wednesday,14:30,3,0,1,0,1
Wednesday,15:30,0,3,0,1,1
Wednesday,16:00,0,2,0,1,1
Wednesday,16:30,0,3,0,1,1
Wednesday,17:00,0,4,0,1,1
Wednesday,17:30,0,5,0,1,1
Wednesday,18:00,0,4,0,1,1
Wednesday,18:30,0,1,0,1,1
Wednesday,19:00,0,3,0,1,1
Wednesday,19:30,0,1,0,1,1
Wednesday,20:30,0,3,0,1,1
Thursday,05:30,15,0,1,0,1
Thursday,06:30,5,0,1,0,1
Thursday,07:00,4,0,1,0,1
Thursday,07:30,6,0,1,0,1
Thursday,08:00,2,0,1,0,1
Thursday,08:30,2,0,1,0,1
Thursday,09:00,1,0,1,0,1
Thursday,09:30,0,1,0,1,1
Thursday,10:00,0,4,0,1,1
Thursday,10:30,0,2,0,1,1
Thursday,11:00,0,4,0,1,1
Thursday,11:30,0,3,0,1,1
Thursday,12:30,1,0,1,0,1
Thursday,13:00,2,0,1,0,1
Thursday,13:30,2,0,1,0,1
Thursday,14:00,1,0,1,0,1
Thursday,14:30,1,0,1,0,1
Thursday,15:00,1,1,1,1,2
Thursday,15:30,0,2,0,1,1
Thursday,16:00,0,2,0,1,1
Thursday,16:30,0,4,0,1,1
Thursday,17:00,0,3,0,1,1
Thursday,17:30,0,4,0,1,1
Thursday,18:00,0,4,0,1,1
Thursday,18:30,0,1,0,1,1
Thursday,19:00,0,4,0,1,1
Thursday,20:00,0,3,0,1,1
Thursday,20:30,0,1,0,1,1
Friday,05:00,1,0,1,0,1
Friday,06:00,14,0,1,0,1
Friday,06:30,4,0,1,0,1
Friday,07:00,6,0,1,0,1
Friday,07:30,4,0,1,0,1
Friday,08:00,4,0,1,0,1
Friday,08:30,1,0,1,0,1
Friday,09:00,0,1,0,1,1
Friday,10:00,0,5,0,1,1
Friday,10:30,1,0,1,0,1
Friday,11:00,0,4,0,1,1
Friday,11:30,0,3,0,1,1
Friday,12:00,0,2,0,1,1
Friday,12:30,1,0,1,0,1
Friday,13:00,3,0,1,0,1
Friday,13:30,1,0,1,0,1
Friday,14:00,2,0,1,0,1
Friday,14:30,2,0,1,0,1
Friday,15:30,0,3,0,1,1
Friday,16:00,0,2,0,1,1
Friday,16:30,0,4,0,1,1
Friday,17:00,0,4,0,1,1
Friday,17:30,0,4,0,1,1
Friday,18:00,0,4,0,1,1
Friday,18:30,0,1,0,1,1
Friday,19:00,0,3,0,1,1
Friday,19:30,0,1,0,1,1
Friday,20:30,0,3,0,1,1
Saturday,05:30,14,0,1,0,1
Saturday,06:30,4,0,1,0,1
Saturday,07:00,8,0,1,0,1
Saturday,07:30,4,0,1,0,1
Saturday,08:00,4,0,1,0,1
Saturday,08:30,1,0,1,0,1
Saturday,09:30,0,3,0,1,1
Saturday,10:00,0,2,0,1,1
Saturday,10:30,0,2,0,1,1
Saturday,11:00,0,3,0,1,1
Saturday,11:30,0,4,0,1,1
Saturday,12:00,0,2,0,1,1
Saturday,12:30,2,0,1,0,1
Saturday,13:00,3,0,1,0,1
Saturday,13:30,1,0,1,0,1
Saturday,14:00,2,0,1,0,1
Saturday,14:30,2,0,1,0,1
Saturday,15:30,0,3,0,1,1
Saturday,16:00,0,1,0,1,1
Saturday,16:30,0,4,0,1,1
Saturday,17:00,0,4,0,1,1
Saturday,17:30,0,6,0,1,1
Saturday,18:00,0,2,0,1,1
Saturday,18:30,0,2,0,1,1
Saturday,19:00,0,3,0,1,1
Saturday,20:00,0,4,0,1,1
Sunday,05:30,15,0,1,0,1
Sunday,06:30,4,0,1,0,1
Sunday,07:00,5,0,1,0,1
Sunday,07:30,5,0,1,0,1
Sunday,08:00,4,0,1,0,1
Sunday,08:30,2,0,1,0,1
Sunday,09:30,0,1,0,1,1
Sunday,10:00,0,3,0,1,1
Sunday,10:30,0,4,0,1,1
Sunday,11:00,0,2,0,1,1
Sunday,11:30,0,3,0,1,1
Sunday,12:00,0,2,0,1,1
Sunday,12:30,1,1,1,1,2
Sunday,13:00,2,0,1,0,1
Sunday,13:30,3,0,1,0,1
Sunday,14:00,1,0,1,0,1
Sunday,14:30,3,0,1,0,1
Sunday,15:00,0,1,0,1,1
Sunday,15:30,0,3,0,1,1
Sunday,16:00,0,2,0,1,1
Sunday,16:30,0,2,0,1,1
Sunday,17:00,0,5,0,1,1
Sunday,17:30,0,3,0,1,1
Sunday,18:00,0,4,0,1,1
Sunday,18:30,0,2,0,1,1
Sunday,19:00,0,3,0,1,1
Sunday,20:00,0,4,0,1,1
