Personnel_ID,Day,Shift,Start,End,duration_intervals,start_idx,Occupation
Operators_080,Monday,0100-0900,01:00,09:00,96,12,Operators
Operators_081,Monday,0100-0900,01:00,09:00,96,12,Operators
Operators_082,Monday,0100-0900,01:00,09:00,96,12,Operators
Operators_014,Monday,0100-0900,01:00,09:00,96,12,Operators
Operators_013,Monday,0100-0900,01:00,09:00,96,12,Operators
Operators_064,Monday,0100-0900,01:00,09:00,96,12,Operators
Operators_069,Monday,0100-0900,01:00,09:00,96,12,Operators
Operators_015,Monday,0100-0900,01:00,09:00,96,12,Operators
Operators_065,Monday,0100-0900,01:00,09:00,96,12,Operators
Operators_066,Monday,0100-0900,01:00,09:00,96,12,Operators
Operators_067,Monday,0100-0900,01:00,09:00,96,12,Operators
Operators_083,Monday,0100-0900,01:00,09:00,96,12,Operators
Operators_027,Monday,0100-0900,01:00,09:00,96,12,Operators
Operators_025,Monday,0600-1700,06:00,17:00,132,72,Operators
Operators_024,Monday,0600-1700,06:00,17:00,132,72,Operators
Operators_008,Monday,0600-1700,06:00,17:00,132,72,Operators
Operators_026,Monday,0600-1700,06:00,17:00,132,72,Operators
Operators_070,Monday,0600-1700,06:00,17:00,132,72,Operators
Operators_029,Monday,0600-1700,06:00,17:00,132,72,Operators
Operators_001,Monday,0600-1700,06:00,17:00,132,72,Operators
Operators_044,Monday,0600-1700,06:00,17:00,132,72,Operators
Operators_057,Monday,0600-1700,06:00,17:00,132,72,Operators
Operators_010,Monday,0600-1700,06:00,17:00,132,72,Operators
Operators_009,Monday,0600-1700,06:00,17:00,132,72,Operators
Operators_068,Monday,0600-1700,06:00,17:00,132,72,Operators
Operators_045,Monday,0600-1700,06:00,17:00,132,72,Operators
Operators_046,Monday,0600-1700,06:00,17:00,132,72,Operators
Operators_047,Monday,0600-1700,06:00,17:00,132,72,Operators
Operators_048,Monday,0600-1700,06:00,17:00,132,72,Operators
Operators_049,Monday,0600-1700,06:00,17:00,132,72,Operators
Operators_063,Monday,0600-1700,06:00,17:00,132,72,Operators
Operators_074,Monday,0600-1700,06:00,17:00,132,72,Operators
Operators_075,Monday,0600-1100,06:00,11:00,60,72,Operators
Operators_076,Monday,0600-1100,06:00,11:00,60,72,Operators
Operators_079,Monday,0600-1100,06:00,11:00,60,72,Operators
Operators_056,Monday,0600-1100,06:00,11:00,60,72,Operators
Operators_033,Monday,1400-0100,14:00,01:00,132,168,Operators
Operators_034,Monday,1400-0100,14:00,01:00,132,168,Operators
Operators_002,Monday,1400-0100,14:00,01:00,132,168,Operators
Operators_003,Monday,1400-0100,14:00,01:00,132,168,Operators
Operators_023,Monday,1400-0100,14:00,01:00,132,168,Operators
Operators_011,Monday,1400-2300,14:00,23:00,108,168,Operators
Operators_012,Monday,1400-2300,14:00,23:00,108,168,Operators
Operators_087,Monday,1400-2000,14:00,20:00,72,168,Operators
Operators_062,Monday,1700-2300,17:00,23:00,72,204,Operators
Operators_061,Monday,1700-2300,17:00,23:00,72,204,Operators
Operators_060,Monday,1700-2300,17:00,23:00,72,204,Operators
Operators_059,Monday,1700-2300,17:00,23:00,72,204,Operators
Operators_058,Monday,1700-2300,17:00,23:00,72,204,Operators
Operators_035,Monday,1700-2300,17:00,23:00,72,204,Operators
Operators_036,Monday,1700-2300,17:00,23:00,72,204,Operators
Operators_037,Monday,1700-2300,17:00,23:00,72,204,Operators
Operators_038,Monday,1700-2300,17:00,23:00,72,204,Operators
Operators_039,Monday,1700-2300,17:00,23:00,72,204,Operators
Operators_040,Monday,1700-2300,17:00,23:00,72,204,Operators
Operators_041,Monday,1700-2300,17:00,23:00,72,204,Operators
Operators_018,Monday,1700-2300,17:00,23:00,72,204,Operators
Operators_019,Monday,1700-2300,17:00,23:00,72,204,Operators
Operators_020,Monday,1700-2300,17:00,23:00,72,204,Operators
Operators_021,Monday,1700-2300,17:00,23:00,72,204,Operators
Operators_004,Tuesday,0100-1100,01:00,11:00,120,300,Operators
Operators_005,Tuesday,0100-1100,01:00,11:00,120,300,Operators
Operators_006,Tuesday,0100-1100,01:00,11:00,120,300,Operators
Operators_007,Tuesday,0100-1100,01:00,11:00,120,300,Operators
Operators_015,Tuesday,0100-1100,01:00,11:00,120,300,Operators
Operators_069,Tuesday,0600-1400,06:00,14:00,96,360,Operators
Operators_064,Tuesday,0600-1400,06:00,14:00,96,360,Operators
Operators_013,Tuesday,0600-1400,06:00,14:00,96,360,Operators
Operators_014,Tuesday,0600-1400,06:00,14:00,96,360,Operators
Operators_082,Tuesday,0600-1400,06:00,14:00,96,360,Operators
Operators_081,Tuesday,0600-1400,06:00,14:00,96,360,Operators
Operators_080,Tuesday,0600-1400,06:00,14:00,96,360,Operators
Operators_079,Tuesday,0600-1400,06:00,14:00,96,360,Operators
Operators_076,Tuesday,0600-1100,06:00,11:00,60,360,Operators
Operators_075,Tuesday,0600-1100,06:00,11:00,60,360,Operators
Operators_027,Tuesday,0600-1100,06:00,11:00,60,360,Operators
Operators_077,Tuesday,0600-1100,06:00,11:00,60,360,Operators
Operators_067,Tuesday,0600-1100,06:00,11:00,60,360,Operators
Operators_066,Tuesday,0600-1100,06:00,11:00,60,360,Operators
Operators_065,Tuesday,0600-1100,06:00,11:00,60,360,Operators
Operators_056,Tuesday,0600-1100,06:00,11:00,60,360,Operators
Operators_055,Tuesday,0600-1100,06:00,11:00,60,360,Operators
Operators_054,Tuesday,0600-1100,06:00,11:00,60,360,Operators
Operators_053,Tuesday,0600-1100,06:00,11:00,60,360,Operators
Operators_052,Tuesday,0600-1100,06:00,11:00,60,360,Operators
Operators_051,Tuesday,0600-1100,06:00,11:00,60,360,Operators
Operators_050,Tuesday,0600-1100,06:00,11:00,60,360,Operators
Operators_032,Tuesday,0900-2000,09:00,20:00,132,396,Operators
Operators_071,Tuesday,0900-2000,09:00,20:00,132,396,Operators
Operators_031,Tuesday,0900-2000,09:00,20:00,132,396,Operators
Operators_030,Tuesday,0900-2000,09:00,20:00,132,396,Operators
Operators_042,Tuesday,0900-2000,09:00,20:00,132,396,Operators
Operators_016,Tuesday,0900-1700,09:00,17:00,96,396,Operators
Operators_017,Tuesday,0900-1700,09:00,17:00,96,396,Operators
Operators_087,Tuesday,0900-1700,09:00,17:00,96,396,Operators
Operators_044,Tuesday,0900-1700,09:00,17:00,96,396,Operators
Operators_001,Tuesday,0900-1700,09:00,17:00,96,396,Operators
Operators_029,Tuesday,0900-1700,09:00,17:00,96,396,Operators
Operators_072,Tuesday,0900-1700,09:00,17:00,96,396,Operators
Operators_026,Tuesday,0900-1700,09:00,17:00,96,396,Operators
Operators_008,Tuesday,0900-1400,09:00,14:00,60,396,Operators
Operators_024,Tuesday,0900-1400,09:00,14:00,60,396,Operators
Operators_025,Tuesday,0900-1400,09:00,14:00,60,396,Operators
Operators_068,Tuesday,0900-1400,09:00,14:00,60,396,Operators
Operators_009,Tuesday,0900-1400,09:00,14:00,60,396,Operators
Operators_010,Tuesday,0900-1400,09:00,14:00,60,396,Operators
Operators_041,Tuesday,1400-0000,14:00,00:00,120,456,Operators
Operators_040,Tuesday,1400-0000,14:00,00:00,120,456,Operators
Operators_039,Tuesday,1400-0000,14:00,00:00,120,456,Operators
Operators_038,Tuesday,1400-0000,14:00,00:00,120,456,Operators
Operators_037,Tuesday,1400-0000,14:00,00:00,120,456,Operators
Operators_036,Tuesday,1400-0000,14:00,00:00,120,456,Operators
Operators_035,Tuesday,1400-0000,14:00,00:00,120,456,Operators
Operators_058,Tuesday,1400-0000,14:00,00:00,120,456,Operators
Operators_059,Tuesday,1400-0000,14:00,00:00,120,456,Operators
Operators_060,Tuesday,1400-0000,14:00,00:00,120,456,Operators
Operators_061,Tuesday,1400-0000,14:00,00:00,120,456,Operators
Operators_062,Tuesday,1400-0000,14:00,00:00,120,456,Operators
Operators_021,Tuesday,1400-0000,14:00,00:00,120,456,Operators
Operators_020,Tuesday,1400-0000,14:00,00:00,120,456,Operators
Operators_019,Tuesday,1400-0000,14:00,00:00,120,456,Operators
Operators_018,Tuesday,1400-0000,14:00,00:00,120,456,Operators
Operators_057,Tuesday,1400-0000,14:00,00:00,120,456,Operators
Operators_012,Tuesday,1400-0000,14:00,00:00,120,456,Operators
Operators_011,Tuesday,1400-0000,14:00,00:00,120,456,Operators
Operators_074,Tuesday,1400-0000,14:00,00:00,120,456,Operators
Operators_063,Tuesday,1700-0000,17:00,00:00,84,492,Operators
Operators_049,Tuesday,2000-0000,20:00,00:00,48,528,Operators
Operators_048,Tuesday,2000-0000,20:00,00:00,48,528,Operators
Operators_047,Tuesday,2000-0000,20:00,00:00,48,528,Operators
Operators_046,Tuesday,2000-0000,20:00,00:00,48,528,Operators
Operators_045,Tuesday,2000-0000,20:00,00:00,48,528,Operators
Operators_003,Tuesday,2000-0000,20:00,00:00,48,528,Operators
Operators_002,Tuesday,2000-0000,20:00,00:00,48,528,Operators
Operators_034,Tuesday,2000-0000,20:00,00:00,48,528,Operators
Operators_033,Tuesday,2000-0000,20:00,00:00,48,528,Operators
Operators_023,Tuesday,2000-0000,20:00,00:00,48,528,Operators
Operators_043,Tuesday,2000-0000,20:00,00:00,48,528,Operators
Operators_028,Tuesday,2000-0000,20:00,00:00,48,528,Operators
Operators_022,Tuesday,2000-0000,20:00,00:00,48,528,Operators
Operators_065,Wednesday,0000-1100,00:00,11:00,132,576,Operators
Operators_066,Wednesday,0000-1100,00:00,11:00,132,576,Operators
Operators_067,Wednesday,0000-1100,00:00,11:00,132,576,Operators
Operators_083,Wednesday,0000-1100,00:00,11:00,132,576,Operators
Operators_027,Wednesday,0000-1100,00:00,11:00,132,576,Operators
Operators_075,Wednesday,0000-1100,00:00,11:00,132,576,Operators
Operators_076,Wednesday,0600-1700,06:00,17:00,132,648,Operators
Operators_050,Wednesday,0600-1700,06:00,17:00,132,648,Operators
Operators_051,Wednesday,0600-1700,06:00,17:00,132,648,Operators
Operators_052,Wednesday,0600-1700,06:00,17:00,132,648,Operators
Operators_053,Wednesday,0600-1700,06:00,17:00,132,648,Operators
Operators_054,Wednesday,0600-1700,06:00,17:00,132,648,Operators
Operators_055,Wednesday,0600-1700,06:00,17:00,132,648,Operators
Operators_056,Wednesday,0600-1700,06:00,17:00,132,648,Operators
Operators_080,Wednesday,0600-1700,06:00,17:00,132,648,Operators
Operators_081,Wednesday,0600-1700,06:00,17:00,132,648,Operators
Operators_082,Wednesday,0600-1700,06:00,17:00,132,648,Operators
Operators_014,Wednesday,0600-1100,06:00,11:00,60,648,Operators
Operators_013,Wednesday,0600-1100,06:00,11:00,60,648,Operators
Operators_064,Wednesday,0600-1100,06:00,11:00,60,648,Operators
Operators_069,Wednesday,0600-1100,06:00,11:00,60,648,Operators
Operators_025,Wednesday,0600-1100,06:00,11:00,60,648,Operators
Operators_024,Wednesday,0600-1100,06:00,11:00,60,648,Operators
Operators_008,Wednesday,0600-1100,06:00,11:00,60,648,Operators
Operators_079,Wednesday,0600-1100,06:00,11:00,60,648,Operators
Operators_007,Wednesday,0600-1100,06:00,11:00,60,648,Operators
Operators_006,Wednesday,0600-1100,06:00,11:00,60,648,Operators
Operators_005,Wednesday,0600-1100,06:00,11:00,60,648,Operators
Operators_004,Wednesday,0600-1100,06:00,11:00,60,648,Operators
Operators_017,Wednesday,0600-1100,06:00,11:00,60,648,Operators
Operators_016,Wednesday,0600-1100,06:00,11:00,60,648,Operators
Operators_015,Wednesday,0600-1100,06:00,11:00,60,648,Operators
Operators_010,Wednesday,0600-1100,06:00,11:00,60,648,Operators
Operators_009,Wednesday,0600-1100,06:00,11:00,60,648,Operators
Operators_068,Wednesday,0600-1100,06:00,11:00,60,648,Operators
Operators_087,Wednesday,0600-1100,06:00,11:00,60,648,Operators
Operators_026,Wednesday,0600-1100,06:00,11:00,60,648,Operators
Operators_070,Wednesday,0900-2000,09:00,20:00,132,684,Operators
Operators_029,Wednesday,0900-2000,09:00,20:00,132,684,Operators
Operators_001,Wednesday,0900-2000,09:00,20:00,132,684,Operators
Operators_044,Wednesday,1100-2000,11:00,20:00,108,708,Operators
Operators_084,Wednesday,1100-2000,11:00,20:00,108,708,Operators
Operators_085,Wednesday,1100-2000,11:00,20:00,108,708,Operators
Operators_086,Wednesday,1100-2000,11:00,20:00,108,708,Operators
Operators_071,Wednesday,1100-2000,11:00,20:00,108,708,Operators
Operators_032,Wednesday,1100-2000,11:00,20:00,108,708,Operators
Operators_073,Wednesday,1100-2000,11:00,20:00,108,708,Operators
Operators_030,Wednesday,1100-2000,11:00,20:00,108,708,Operators
Operators_031,Wednesday,1100-2000,11:00,20:00,108,708,Operators
Operators_077,Wednesday,1100-2000,11:00,20:00,108,708,Operators
Operators_078,Wednesday,1100-2000,11:00,20:00,108,708,Operators
Operators_072,Wednesday,1100-2000,11:00,20:00,108,708,Operators
Operators_042,Wednesday,1100-2000,11:00,20:00,108,708,Operators
Operators_043,Wednesday,1400-0000,14:00,00:00,120,744,Operators
Operators_028,Wednesday,1400-0000,14:00,00:00,120,744,Operators
Operators_022,Wednesday,1400-0000,14:00,00:00,120,744,Operators
Operators_045,Wednesday,1400-0000,14:00,00:00,120,744,Operators
Operators_046,Wednesday,1400-0000,14:00,00:00,120,744,Operators
Operators_047,Wednesday,1400-0000,14:00,00:00,120,744,Operators
Operators_048,Wednesday,1400-0000,14:00,00:00,120,744,Operators
Operators_049,Wednesday,1400-0000,14:00,00:00,120,744,Operators
Operators_033,Wednesday,1400-0000,14:00,00:00,120,744,Operators
Operators_034,Wednesday,1400-0000,14:00,00:00,120,744,Operators
Operators_002,Thursday,0000-1100,00:00,11:00,132,864,Operators
Operators_003,Thursday,0000-1100,00:00,11:00,132,864,Operators
Operators_023,Thursday,0000-1100,00:00,11:00,132,864,Operators
Operators_069,Thursday,0000-1100,00:00,11:00,132,864,Operators
Operators_064,Thursday,0000-1100,00:00,11:00,132,864,Operators
Operators_013,Thursday,0600-1700,06:00,17:00,132,936,Operators
Operators_014,Thursday,0600-1700,06:00,17:00,132,936,Operators
Operators_063,Thursday,0600-1700,06:00,17:00,132,936,Operators
Operators_062,Thursday,0600-1700,06:00,17:00,132,936,Operators
Operators_061,Thursday,0600-1700,06:00,17:00,132,936,Operators
Operators_060,Thursday,0600-1700,06:00,17:00,132,936,Operators
Operators_059,Thursday,0600-1700,06:00,17:00,132,936,Operators
Operators_058,Thursday,0600-1700,06:00,17:00,132,936,Operators
Operators_035,Thursday,0600-1400,06:00,14:00,96,936,Operators
Operators_036,Thursday,0600-1400,06:00,14:00,96,936,Operators
Operators_037,Thursday,0600-1400,06:00,14:00,96,936,Operators
Operators_038,Thursday,0600-1400,06:00,14:00,96,936,Operators
Operators_039,Thursday,0600-1400,06:00,14:00,96,936,Operators
Operators_040,Thursday,0600-1400,06:00,14:00,96,936,Operators
Operators_041,Thursday,0600-1400,06:00,14:00,96,936,Operators
Operators_004,Thursday,0600-1400,06:00,14:00,96,936,Operators
Operators_005,Thursday,0600-1400,06:00,14:00,96,936,Operators
Operators_006,Thursday,0600-1400,06:00,14:00,96,936,Operators
Operators_007,Thursday,0600-1400,06:00,14:00,96,936,Operators
Operators_079,Thursday,0600-1400,06:00,14:00,96,936,Operators
Operators_008,Thursday,0600-1400,06:00,14:00,96,936,Operators
Operators_073,Thursday,0900-2000,09:00,20:00,132,972,Operators
Operators_030,Thursday,1100-2000,11:00,20:00,108,996,Operators
Operators_031,Thursday,1100-2000,11:00,20:00,108,996,Operators
Operators_077,Thursday,1100-1700,11:00,17:00,72,996,Operators
Operators_078,Thursday,1400-0100,14:00,01:00,132,1032,Operators
Operators_072,Thursday,1400-2300,14:00,23:00,108,1032,Operators
Operators_042,Thursday,1400-2300,14:00,23:00,108,1032,Operators
Operators_022,Thursday,1400-2300,14:00,23:00,108,1032,Operators
Operators_028,Thursday,1400-2300,14:00,23:00,108,1032,Operators
Operators_043,Thursday,1400-2300,14:00,23:00,108,1032,Operators
Operators_024,Thursday,1400-2300,14:00,23:00,108,1032,Operators
Operators_025,Thursday,1400-2300,14:00,23:00,108,1032,Operators
Operators_015,Thursday,1400-2300,14:00,23:00,108,1032,Operators
Operators_016,Thursday,1400-2300,14:00,23:00,108,1032,Operators
Operators_017,Thursday,1400-2300,14:00,23:00,108,1032,Operators
Operators_018,Thursday,1400-2300,14:00,23:00,108,1032,Operators
Operators_019,Thursday,1400-2300,14:00,23:00,108,1032,Operators
Operators_020,Thursday,1400-2300,14:00,23:00,108,1032,Operators
Operators_021,Thursday,1400-2300,14:00,23:00,108,1032,Operators
Operators_057,Thursday,1400-2300,14:00,23:00,108,1032,Operators
Operators_068,Thursday,1400-2300,14:00,23:00,108,1032,Operators
Operators_009,Thursday,1700-2300,17:00,23:00,72,1068,Operators
Operators_010,Thursday,1700-2300,17:00,23:00,72,1068,Operators
Operators_011,Thursday,1700-2300,17:00,23:00,72,1068,Operators
Operators_012,Thursday,1700-2300,17:00,23:00,72,1068,Operators
Operators_087,Thursday,1700-2300,17:00,23:00,72,1068,Operators
Operators_074,Thursday,1700-2300,17:00,23:00,72,1068,Operators
Operators_026,Thursday,1700-2300,17:00,23:00,72,1068,Operators
Operators_076,Thursday,1700-2300,17:00,23:00,72,1068,Operators
