Personnel_ID,Day,Shift,Start,End,duration_intervals,start_idx,Occupation
Operators_001,Monday,0000-1000,00:00,10:00,120,0,Operators
Operators_002,Monday,0000-1000,00:00,10:00,120,0,Operators
Operators_003,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_004,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_005,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_006,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_007,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_008,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_009,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_010,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_011,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_012,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_013,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_014,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_015,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_016,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_017,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_018,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_019,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_020,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_021,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_022,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_023,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_024,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_025,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_026,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_027,Monday,0500-1000,05:00,10:00,60,60,Operators
Operators_028,Monday,0700-1800,07:00,18:00,132,84,Operators
Operators_029,Monday,0700-1800,07:00,18:00,132,84,Operators
Operators_030,Monday,0700-1800,07:00,18:00,132,84,Operators
