Personnel_ID,Day,Shift,Start,End,duration_intervals,start_idx
EMP_001,Monday,0000-0800,00:00,08:00,96,0
EMP_002,Monday,0000-0800,00:00,08:00,96,0
EMP_003,Monday,0000-0800,00:00,08:00,96,0
EMP_004,Monday,0000-0800,00:00,08:00,96,0
EMP_005,Monday,0000-0800,00:00,08:00,96,0
EMP_006,Monday,0300-1400,03:00,14:00,132,36
EMP_007,Monday,0300-1400,03:00,14:00,132,36
EMP_008,Monday,0300-1400,03:00,14:00,132,36
EMP_009,Monday,0300-1400,03:00,14:00,132,36
EMP_010,Monday,0700-1800,07:00,18:00,132,84
EMP_011,Monday,0700-1800,07:00,18:00,132,84
EMP_012,Monday,0700-1800,07:00,18:00,132,84
EMP_013,Monday,0800-1900,08:00,19:00,132,96
EMP_014,Monday,0800-1900,08:00,19:00,132,96
EMP_015,Monday,0800-1900,08:00,19:00,132,96
EMP_016,Monday,0800-1900,08:00,19:00,132,96
EMP_017,Monday,0800-1900,08:00,19:00,132,96
EMP_018,Monday,0800-1900,08:00,19:00,132,96
EMP_019,Monday,0800-1900,08:00,19:00,132,96
EMP_020,Monday,0800-1900,08:00,19:00,132,96
EMP_021,Monday,0800-1900,08:00,19:00,132,96
EMP_022,Monday,0800-1900,08:00,19:00,132,96
EMP_023,Monday,0800-1900,08:00,19:00,132,96
EMP_024,Monday,0800-1900,08:00,19:00,132,96
EMP_025,Monday,0800-1900,08:00,19:00,132,96
EMP_026,Monday,0900-2000,09:00,20:00,132,108
EMP_027,Monday,0900-2000,09:00,20:00,132,108
EMP_028,Monday,0900-2000,09:00,20:00,132,108
EMP_029,Monday,0900-2000,09:00,20:00,132,108
EMP_030,Monday,0900-2000,09:00,20:00,132,108
EMP_031,Monday,0900-2000,09:00,20:00,132,108
EMP_032,Monday,0900-2000,09:00,20:00,132,108
EMP_033,Monday,0900-2000,09:00,20:00,132,108
EMP_034,Monday,1100-2200,11:00,22:00,132,132
EMP_035,Monday,1100-2200,11:00,22:00,132,132
EMP_036,Monday,1100-2200,11:00,22:00,132,132
EMP_037,Monday,1100-2200,11:00,22:00,132,132
EMP_038,Monday,1100-2200,11:00,22:00,132,132
EMP_039,Monday,1100-2200,11:00,22:00,132,132
EMP_040,Monday,1100-2200,11:00,22:00,132,132
EMP_041,Monday,1100-2200,11:00,22:00,132,132
EMP_042,Monday,1500-0100,15:00,01:00,120,180
EMP_043,Monday,1500-0100,15:00,01:00,120,180
EMP_044,Monday,1500-0100,15:00,01:00,120,180
EMP_045,Monday,1500-0100,15:00,01:00,120,180
EMP_046,Monday,2000-0700,20:00,07:00,132,240
EMP_047,Tuesday,0000-1100,00:00,11:00,132,288
EMP_048,Tuesday,0000-1100,00:00,11:00,132,288
EMP_049,Tuesday,0000-1100,00:00,11:00,132,288
EMP_050,Tuesday,0000-1100,00:00,11:00,132,288
EMP_051,Tuesday,0000-1100,00:00,11:00,132,288
EMP_052,Tuesday,0000-1100,00:00,11:00,132,288
EMP_053,Tuesday,0000-1100,00:00,11:00,132,288
EMP_054,Tuesday,0000-1100,00:00,11:00,132,288
EMP_055,Tuesday,0000-1100,00:00,11:00,132,288
EMP_056,Tuesday,0700-1800,07:00,18:00,132,372
EMP_057,Tuesday,0700-1800,07:00,18:00,132,372
EMP_058,Tuesday,0700-1800,07:00,18:00,132,372
EMP_059,Tuesday,0700-1800,07:00,18:00,132,372
EMP_060,Tuesday,0800-1900,08:00,19:00,132,384
EMP_061,Tuesday,0800-1900,08:00,19:00,132,384
EMP_062,Tuesday,0800-1900,08:00,19:00,132,384
EMP_063,Tuesday,0800-1900,08:00,19:00,132,384
EMP_064,Tuesday,0800-1900,08:00,19:00,132,384
EMP_065,Tuesday,0800-1900,08:00,19:00,132,384
EMP_066,Tuesday,0900-2000,09:00,20:00,132,396
EMP_067,Tuesday,0900-2000,09:00,20:00,132,396
EMP_068,Tuesday,0900-2000,09:00,20:00,132,396
EMP_069,Tuesday,0900-2000,09:00,20:00,132,396
EMP_070,Tuesday,0900-2000,09:00,20:00,132,396
EMP_071,Tuesday,0900-2000,09:00,20:00,132,396
EMP_072,Tuesday,0900-2000,09:00,20:00,132,396
EMP_001,Tuesday,0900-2000,09:00,20:00,132,396
EMP_002,Tuesday,0900-2000,09:00,20:00,132,396
EMP_003,Tuesday,0900-2000,09:00,20:00,132,396
EMP_004,Tuesday,0900-2000,09:00,20:00,132,396
EMP_005,Tuesday,1100-2200,11:00,22:00,132,420
EMP_006,Tuesday,1100-2200,11:00,22:00,132,420
EMP_007,Tuesday,1100-2200,11:00,22:00,132,420
EMP_008,Tuesday,1100-2200,11:00,22:00,132,420
EMP_009,Tuesday,1100-2200,11:00,22:00,132,420
EMP_010,Tuesday,1100-2200,11:00,22:00,132,420
EMP_011,Tuesday,1100-2200,11:00,22:00,132,420
EMP_012,Tuesday,1100-2200,11:00,22:00,132,420
EMP_042,Tuesday,1500-0100,15:00,01:00,120,468
EMP_043,Tuesday,1500-0100,15:00,01:00,120,468
EMP_044,Tuesday,1500-0100,15:00,01:00,120,468
EMP_045,Tuesday,1500-0100,15:00,01:00,120,468
EMP_013,Tuesday,1500-0100,15:00,01:00,120,468
EMP_014,Tuesday,1500-0100,15:00,01:00,120,468
EMP_015,Tuesday,1500-0100,15:00,01:00,120,468
EMP_016,Wednesday,0100-1100,01:00,11:00,120,588
EMP_017,Wednesday,0100-1100,01:00,11:00,120,588
EMP_018,Wednesday,0100-1100,01:00,11:00,120,588
EMP_019,Wednesday,0100-1100,01:00,11:00,120,588
EMP_020,Wednesday,0100-1100,01:00,11:00,120,588
EMP_021,Wednesday,0100-0900,01:00,09:00,96,588
EMP_022,Wednesday,0100-0900,01:00,09:00,96,588
EMP_023,Wednesday,0100-0900,01:00,09:00,96,588
EMP_024,Wednesday,0100-0900,01:00,09:00,96,588
EMP_025,Wednesday,0700-1800,07:00,18:00,132,660
EMP_026,Wednesday,0700-1800,07:00,18:00,132,660
EMP_027,Wednesday,0700-1800,07:00,18:00,132,660
EMP_028,Wednesday,0700-1800,07:00,18:00,132,660
EMP_029,Wednesday,0800-1900,08:00,19:00,132,672
EMP_030,Wednesday,0800-1900,08:00,19:00,132,672
EMP_031,Wednesday,0800-1900,08:00,19:00,132,672
EMP_032,Wednesday,0800-1900,08:00,19:00,132,672
EMP_033,Wednesday,0800-1900,08:00,19:00,132,672
EMP_034,Wednesday,0800-1900,08:00,19:00,132,672
EMP_035,Wednesday,0800-1900,08:00,19:00,132,672
EMP_036,Wednesday,0800-1900,08:00,19:00,132,672
EMP_037,Wednesday,0800-1900,08:00,19:00,132,672
EMP_038,Wednesday,0800-1900,08:00,19:00,132,672
EMP_039,Wednesday,0800-1900,08:00,19:00,132,672
EMP_040,Wednesday,0900-2000,09:00,20:00,132,684
EMP_041,Wednesday,0900-2000,09:00,20:00,132,684
EMP_046,Wednesday,0900-2000,09:00,20:00,132,684
EMP_047,Wednesday,0900-2000,09:00,20:00,132,684
EMP_048,Wednesday,0900-2000,09:00,20:00,132,684
EMP_049,Wednesday,0900-2000,09:00,20:00,132,684
EMP_050,Wednesday,0900-2000,09:00,20:00,132,684
EMP_051,Wednesday,0900-2000,09:00,20:00,132,684
EMP_052,Wednesday,1100-2200,11:00,22:00,132,708
EMP_053,Wednesday,1100-2200,11:00,22:00,132,708
EMP_054,Wednesday,1100-2200,11:00,22:00,132,708
EMP_055,Wednesday,1100-2200,11:00,22:00,132,708
EMP_056,Wednesday,1100-2200,11:00,22:00,132,708
EMP_057,Wednesday,1100-2200,11:00,22:00,132,708
EMP_058,Wednesday,1100-2200,11:00,22:00,132,708
EMP_059,Wednesday,1100-2200,11:00,22:00,132,708
EMP_060,Wednesday,1500-0200,15:00,02:00,132,756
EMP_061,Wednesday,1500-0200,15:00,02:00,132,756
EMP_062,Wednesday,1500-0200,15:00,02:00,132,756
EMP_063,Wednesday,1500-0200,15:00,02:00,132,756
EMP_064,Wednesday,1500-0200,15:00,02:00,132,756
EMP_065,Thursday,0100-1200,01:00,12:00,132,876
EMP_066,Thursday,0100-1200,01:00,12:00,132,876
EMP_067,Thursday,0100-1200,01:00,12:00,132,876
EMP_068,Thursday,0100-1200,01:00,12:00,132,876
EMP_069,Thursday,0100-1200,01:00,12:00,132,876
EMP_070,Thursday,0100-1100,01:00,11:00,120,876
EMP_071,Thursday,0100-1100,01:00,11:00,120,876
EMP_072,Thursday,0100-1100,01:00,11:00,120,876
EMP_001,Thursday,0100-1100,01:00,11:00,120,876
EMP_002,Thursday,0100-1100,01:00,11:00,120,876
EMP_003,Thursday,0700-1800,07:00,18:00,132,948
EMP_004,Thursday,0700-1800,07:00,18:00,132,948
EMP_005,Thursday,0700-1800,07:00,18:00,132,948
EMP_021,Thursday,0700-1800,07:00,18:00,132,948
EMP_022,Thursday,0700-1800,07:00,18:00,132,948
EMP_023,Thursday,0800-1900,08:00,19:00,132,960
EMP_024,Thursday,0800-1900,08:00,19:00,132,960
EMP_042,Thursday,0800-1900,08:00,19:00,132,960
EMP_043,Thursday,0800-1900,08:00,19:00,132,960
EMP_044,Thursday,0800-1900,08:00,19:00,132,960
EMP_045,Thursday,0800-1900,08:00,19:00,132,960
EMP_013,Thursday,0900-2000,09:00,20:00,132,972
EMP_014,Thursday,0900-2000,09:00,20:00,132,972
EMP_015,Thursday,0900-2000,09:00,20:00,132,972
EMP_016,Thursday,0900-2000,09:00,20:00,132,972
EMP_017,Thursday,0900-2000,09:00,20:00,132,972
EMP_018,Thursday,0900-2000,09:00,20:00,132,972
EMP_019,Thursday,0900-2000,09:00,20:00,132,972
EMP_020,Thursday,0900-2000,09:00,20:00,132,972
EMP_006,Thursday,0900-2000,09:00,20:00,132,972
EMP_007,Thursday,0900-2000,09:00,20:00,132,972
EMP_008,Thursday,0900-2000,09:00,20:00,132,972
EMP_009,Thursday,1300-2200,13:00,22:00,108,1020
EMP_010,Thursday,1300-2200,13:00,22:00,108,1020
EMP_011,Thursday,1300-2200,13:00,22:00,108,1020
EMP_012,Thursday,1300-2200,13:00,22:00,108,1020
EMP_025,Thursday,1300-2200,13:00,22:00,108,1020
