Personnel_ID,Day,Shift,Start,End
EMP_001,Monday,0300-1400,03:00,14:00
EMP_002,Monday,0300-1400,03:00,14:00
EMP_003,Monday,0300-1400,03:00,14:00
EMP_004,Monday,0300-1400,03:00,14:00
EMP_005,Monday,0300-1400,03:00,14:00
EMP_006,Monday,0700-1800,07:00,18:00
EMP_007,Monday,0700-1800,07:00,18:00
EMP_008,Monday,0700-1800,07:00,18:00
EMP_009,Monday,0700-1800,07:00,18:00
EMP_010,Monday,0700-1800,07:00,18:00
EMP_011,Monday,0700-1800,07:00,18:00
EMP_012,Monday,0700-1800,07:00,18:00
EMP_013,Monday,0700-1800,07:00,18:00
EMP_014,Monday,0900-2000,09:00,20:00
EMP_015,Monday,0900-2000,09:00,20:00
EMP_016,Monday,0900-2000,09:00,20:00
EMP_017,Monday,0900-2000,09:00,20:00
EMP_018,Monday,0900-2000,09:00,20:00
EMP_019,Monday,0900-2000,09:00,20:00
EMP_020,Monday,0900-2000,09:00,20:00
EMP_021,Monday,0900-2000,09:00,20:00
EMP_022,Monday,0900-2000,09:00,20:00
EMP_023,Monday,0900-2000,09:00,20:00
EMP_024,Monday,0900-2000,09:00,20:00
EMP_025,Monday,0900-2000,09:00,20:00
EMP_026,Monday,0900-2000,09:00,20:00
EMP_027,Monday,0900-2000,09:00,20:00
EMP_028,Monday,0900-2000,09:00,20:00
EMP_029,Monday,0900-2000,09:00,20:00
EMP_030,Monday,1400-2300,14:00,23:00
EMP_031,Monday,1400-2300,14:00,23:00
EMP_032,Monday,1400-2300,14:00,23:00
EMP_033,Monday,1400-2300,14:00,23:00
EMP_034,Monday,1400-2300,14:00,23:00
EMP_035,Monday,1400-0000,14:00,00:00
EMP_036,Monday,1400-0000,14:00,00:00
EMP_037,Monday,1400-0000,14:00,00:00
EMP_038,Monday,1400-0000,14:00,00:00
EMP_039,Monday,1400-0000,14:00,00:00
EMP_040,Monday,1400-0000,14:00,00:00
EMP_041,Monday,1400-0000,14:00,00:00
EMP_042,Monday,1400-0000,14:00,00:00
EMP_043,Tuesday,0000-0900,00:00,09:00
EMP_044,Tuesday,0000-0900,00:00,09:00
EMP_045,Tuesday,0000-0900,00:00,09:00
EMP_046,Tuesday,0000-0900,00:00,09:00
EMP_047,Tuesday,0000-0900,00:00,09:00
EMP_048,Tuesday,0000-0900,00:00,09:00
EMP_001,Tuesday,0300-1400,03:00,14:00
EMP_001,Tuesday,0300-1400,03:00,14:00
EMP_001,Tuesday,0300-1400,03:00,14:00
EMP_001,Tuesday,0300-1400,03:00,14:00
EMP_001,Tuesday,0300-1400,03:00,14:00
EMP_049,Tuesday,0300-1400,03:00,14:00
EMP_001,Tuesday,0700-1800,07:00,18:00
EMP_001,Tuesday,0700-1800,07:00,18:00
EMP_001,Tuesday,0700-1800,07:00,18:00
EMP_001,Tuesday,0700-1800,07:00,18:00
EMP_001,Tuesday,0700-1800,07:00,18:00
EMP_001,Tuesday,0700-1800,07:00,18:00
EMP_001,Tuesday,0700-1800,07:00,18:00
EMP_001,Tuesday,0900-2000,09:00,20:00
EMP_001,Tuesday,0900-2000,09:00,20:00
EMP_001,Tuesday,0900-2000,09:00,20:00
EMP_001,Tuesday,0900-2000,09:00,20:00
EMP_001,Tuesday,0900-2000,09:00,20:00
EMP_001,Tuesday,0900-2000,09:00,20:00
EMP_001,Tuesday,0900-2000,09:00,20:00
EMP_001,Tuesday,0900-2000,09:00,20:00
EMP_001,Tuesday,0900-2000,09:00,20:00
EMP_001,Tuesday,0900-2000,09:00,20:00
EMP_001,Tuesday,0900-2000,09:00,20:00
EMP_001,Tuesday,0900-2000,09:00,20:00
EMP_001,Tuesday,0900-2000,09:00,20:00
EMP_001,Tuesday,0900-2000,09:00,20:00
EMP_001,Tuesday,0900-2000,09:00,20:00
EMP_001,Tuesday,0900-2000,09:00,20:00
EMP_001,Tuesday,1400-2300,14:00,23:00
EMP_001,Tuesday,1400-2300,14:00,23:00
EMP_001,Tuesday,1400-2300,14:00,23:00
EMP_001,Tuesday,1400-2300,14:00,23:00
EMP_001,Tuesday,1400-2300,14:00,23:00
EMP_001,Tuesday,1400-2300,14:00,23:00
EMP_001,Tuesday,1400-2300,14:00,23:00
EMP_001,Tuesday,1400-2300,14:00,23:00
EMP_001,Tuesday,1400-2300,14:00,23:00
EMP_001,Tuesday,1400-2300,14:00,23:00
EMP_001,Tuesday,1400-2300,14:00,23:00
EMP_001,Tuesday,1400-2300,14:00,23:00
EMP_001,Tuesday,1600-0300,16:00,03:00
EMP_001,Tuesday,1600-0300,16:00,03:00
