Personnel_ID,Day,Shift,Start,End,duration_intervals,start_idx,Occupation
Staff_001,Monday,0030-1000,00:30,10:00,114,6,Staff
Staff_002,Monday,0030-1000,00:30,10:00,114,6,Staff
Staff_003,Monday,0030-1000,00:30,10:00,114,6,Staff
Staff_004,Monday,0030-1000,00:30,10:00,114,6,Staff
Staff_005,Monday,0030-0730,00:30,07:30,84,6,Staff
Staff_006,Monday,0030-0730,00:30,07:30,84,6,Staff
Staff_007,Monday,0100-0730,01:00,07:30,78,12,Staff
Staff_008,Monday,0100-0730,01:00,07:30,78,12,Staff
Staff_009,Monday,0600-1630,06:00,16:30,126,72,Staff
Staff_010,Monday,0600-1630,06:00,16:30,126,72,Staff
Staff_011,Monday,0630-1730,06:30,17:30,132,78,Staff
Staff_012,Monday,0630-1730,06:30,17:30,132,78,Staff
Staff_013,Monday,0630-1730,06:30,17:30,132,78,Staff
Staff_014,Monday,0630-1730,06:30,17:30,132,78,Staff
Staff_015,Monday,0630-1730,06:30,17:30,132,78,Staff
Staff_016,Monday,0630-1730,06:30,17:30,132,78,Staff
Staff_017,Monday,0630-1630,06:30,16:30,120,78,Staff
Staff_018,Monday,0630-1400,06:30,14:00,90,78,Staff
Staff_019,Monday,0630-1400,06:30,14:00,90,78,Staff
Staff_020,Monday,0630-1400,06:30,14:00,90,78,Staff
Staff_021,Monday,0630-1400,06:30,14:00,90,78,Staff
Staff_022,Monday,0700-1800,07:00,18:00,132,84,Staff
Staff_023,Monday,0700-1800,07:00,18:00,132,84,Staff
Staff_024,Monday,0700-1800,07:00,18:00,132,84,Staff
Staff_025,Monday,0700-1800,07:00,18:00,132,84,Staff
Staff_026,Monday,0700-1800,07:00,18:00,132,84,Staff
Staff_027,Monday,0700-1800,07:00,18:00,132,84,Staff
Staff_028,Monday,0700-1800,07:00,18:00,132,84,Staff
Staff_029,Monday,0700-1800,07:00,18:00,132,84,Staff
Staff_030,Monday,0700-1800,07:00,18:00,132,84,Staff
Staff_031,Monday,0700-1800,07:00,18:00,132,84,Staff
Staff_032,Monday,0700-1800,07:00,18:00,132,84,Staff
Staff_033,Monday,0700-1800,07:00,18:00,132,84,Staff
Staff_034,Monday,1100-1830,11:00,18:30,90,132,Staff
Staff_035,Monday,1300-0000,13:00,00:00,132,156,Staff
Staff_036,Monday,1300-0000,13:00,00:00,132,156,Staff
Staff_037,Monday,1300-2330,13:00,23:30,126,156,Staff
Staff_038,Monday,1300-2330,13:00,23:30,126,156,Staff
Staff_039,Monday,1300-2330,13:00,23:30,126,156,Staff
Staff_040,Monday,1300-2330,13:00,23:30,126,156,Staff
Staff_041,Monday,1300-2330,13:00,23:30,126,156,Staff
Staff_042,Monday,1300-2130,13:00,21:30,102,156,Staff
Staff_043,Monday,1300-1900,13:00,19:00,72,156,Staff
Staff_044,Monday,1300-1900,13:00,19:00,72,156,Staff
Staff_045,Monday,1300-1900,13:00,19:00,72,156,Staff
Staff_046,Monday,1300-1830,13:00,18:30,66,156,Staff
Staff_047,Monday,1300-1830,13:00,18:30,66,156,Staff
Staff_048,Monday,1300-1830,13:00,18:30,66,156,Staff
Staff_049,Monday,1300-1830,13:00,18:30,66,156,Staff
Staff_050,Monday,1300-1830,13:00,18:30,66,156,Staff
Staff_051,Monday,1330-1930,13:30,19:30,72,162,Staff
Staff_052,Monday,1330-1800,13:30,18:00,54,162,Staff
Staff_053,Tuesday,0030-1030,00:30,10:30,120,294,Staff
Staff_054,Tuesday,0030-1030,00:30,10:30,120,294,Staff
Staff_055,Tuesday,0200-1030,02:00,10:30,102,312,Staff
Staff_056,Tuesday,0200-1030,02:00,10:30,102,312,Staff
Staff_057,Tuesday,0200-1030,02:00,10:30,102,312,Staff
Staff_058,Tuesday,0500-1500,05:00,15:00,120,348,Staff
Staff_059,Tuesday,0500-1500,05:00,15:00,120,348,Staff
Staff_060,Tuesday,0500-1500,05:00,15:00,120,348,Staff
Staff_061,Tuesday,0500-1500,05:00,15:00,120,348,Staff
Staff_062,Tuesday,0630-1500,06:30,15:00,102,366,Staff
Staff_063,Tuesday,0630-1500,06:30,15:00,102,366,Staff
Staff_064,Tuesday,0630-1500,06:30,15:00,102,366,Staff
Staff_052,Tuesday,0630-1500,06:30,15:00,102,366,Staff
Staff_050,Tuesday,0630-1500,06:30,15:00,102,366,Staff
Staff_049,Tuesday,0630-1500,06:30,15:00,102,366,Staff
Staff_048,Tuesday,0630-1500,06:30,15:00,102,366,Staff
Staff_047,Tuesday,0630-1500,06:30,15:00,102,366,Staff
Staff_046,Tuesday,0630-1030,06:30,10:30,48,366,Staff
Staff_008,Tuesday,0630-1030,06:30,10:30,48,366,Staff
Staff_007,Tuesday,0630-1030,06:30,10:30,48,366,Staff
Staff_045,Tuesday,0700-1800,07:00,18:00,132,372,Staff
Staff_044,Tuesday,0700-1800,07:00,18:00,132,372,Staff
Staff_043,Tuesday,0700-1800,07:00,18:00,132,372,Staff
Staff_051,Tuesday,0730-1800,07:30,18:00,126,378,Staff
Staff_006,Tuesday,0730-1500,07:30,15:00,90,378,Staff
Staff_005,Tuesday,0730-1500,07:30,15:00,90,378,Staff
Staff_021,Tuesday,0830-1730,08:30,17:30,108,390,Staff
Staff_020,Tuesday,0830-1730,08:30,17:30,108,390,Staff
Staff_019,Tuesday,1000-2100,10:00,21:00,132,408,Staff
Staff_018,Tuesday,1000-2100,10:00,21:00,132,408,Staff
Staff_034,Tuesday,1000-2100,10:00,21:00,132,408,Staff
Staff_042,Tuesday,1000-2100,10:00,21:00,132,408,Staff
Staff_004,Tuesday,1000-2100,10:00,21:00,132,408,Staff
Staff_003,Tuesday,1000-2100,10:00,21:00,132,408,Staff
Staff_002,Tuesday,1000-2100,10:00,21:00,132,408,Staff
Staff_001,Tuesday,1000-2100,10:00,21:00,132,408,Staff
Staff_017,Tuesday,1000-2100,10:00,21:00,132,408,Staff
Staff_010,Tuesday,1000-2030,10:00,20:30,126,408,Staff
Staff_009,Tuesday,1000-2030,10:00,20:30,126,408,Staff
Staff_016,Tuesday,1000-2030,10:00,20:30,126,408,Staff
Staff_015,Tuesday,1000-2030,10:00,20:30,126,408,Staff
Staff_014,Tuesday,1000-2030,10:00,20:30,126,408,Staff
Staff_013,Tuesday,1000-2030,10:00,20:30,126,408,Staff
Staff_012,Tuesday,1000-1730,10:00,17:30,90,408,Staff
Staff_011,Tuesday,1000-1530,10:00,15:30,66,408,Staff
Staff_041,Tuesday,1430-0030,14:30,00:30,120,462,Staff
Staff_040,Tuesday,1430-0030,14:30,00:30,120,462,Staff
Staff_039,Tuesday,1430-0030,14:30,00:30,120,462,Staff
Staff_038,Tuesday,1430-0030,14:30,00:30,120,462,Staff
Staff_037,Tuesday,1430-0030,14:30,00:30,120,462,Staff
Staff_033,Tuesday,1430-2230,14:30,22:30,96,462,Staff
Staff_032,Tuesday,1430-2230,14:30,22:30,96,462,Staff
Staff_031,Tuesday,1430-2230,14:30,22:30,96,462,Staff
Staff_030,Tuesday,1430-2230,14:30,22:30,96,462,Staff
Staff_029,Tuesday,1430-2230,14:30,22:30,96,462,Staff
Staff_028,Tuesday,1430-2230,14:30,22:30,96,462,Staff
Staff_057,Wednesday,0200-1130,02:00,11:30,114,600,Staff
Staff_056,Wednesday,0200-0930,02:00,09:30,90,600,Staff
Staff_055,Wednesday,0600-1130,06:00,11:30,66,648,Staff
Staff_064,Wednesday,0600-1130,06:00,11:30,66,648,Staff
Staff_063,Wednesday,0600-1130,06:00,11:30,66,648,Staff
Staff_062,Wednesday,0600-1130,06:00,11:30,66,648,Staff
Staff_046,Wednesday,0600-1130,06:00,11:30,66,648,Staff
Staff_054,Wednesday,0600-1130,06:00,11:30,66,648,Staff
Staff_053,Wednesday,0600-1130,06:00,11:30,66,648,Staff
Staff_061,Wednesday,0600-1130,06:00,11:30,66,648,Staff
Staff_060,Wednesday,0600-1130,06:00,11:30,66,648,Staff
Staff_059,Wednesday,0630-1130,06:30,11:30,60,654,Staff
Staff_058,Wednesday,0630-1130,06:30,11:30,60,654,Staff
Staff_007,Wednesday,0630-1130,06:30,11:30,60,654,Staff
Staff_008,Wednesday,0630-1130,06:30,11:30,60,654,Staff
Staff_027,Wednesday,0630-1130,06:30,11:30,60,654,Staff
Staff_026,Wednesday,0630-1130,06:30,11:30,60,654,Staff
Staff_025,Wednesday,0630-1130,06:30,11:30,60,654,Staff
Staff_024,Wednesday,0630-1130,06:30,11:30,60,654,Staff
Staff_023,Wednesday,0630-1130,06:30,11:30,60,654,Staff
Staff_022,Wednesday,0630-1130,06:30,11:30,60,654,Staff
Staff_036,Wednesday,0630-1130,06:30,11:30,60,654,Staff
Staff_035,Wednesday,0800-1200,08:00,12:00,48,672,Staff
Staff_052,Wednesday,0800-1200,08:00,12:00,48,672,Staff
Staff_047,Wednesday,0800-1200,08:00,12:00,48,672,Staff
Staff_048,Wednesday,0800-1200,08:00,12:00,48,672,Staff
Staff_049,Wednesday,0800-1200,08:00,12:00,48,672,Staff
Staff_050,Wednesday,0900-1830,09:00,18:30,114,684,Staff
Staff_005,Wednesday,0900-1830,09:00,18:30,114,684,Staff
Staff_006,Wednesday,0900-1830,09:00,18:30,114,684,Staff
Staff_011,Wednesday,0900-1830,09:00,18:30,114,684,Staff
Staff_020,Wednesday,0900-1830,09:00,18:30,114,684,Staff
Staff_021,Wednesday,0900-1830,09:00,18:30,114,684,Staff
Staff_051,Wednesday,0900-1830,09:00,18:30,114,684,Staff
Staff_043,Wednesday,0900-1830,09:00,18:30,114,684,Staff
Staff_044,Wednesday,0900-1830,09:00,18:30,114,684,Staff
Staff_045,Wednesday,0900-1830,09:00,18:30,114,684,Staff
Staff_012,Wednesday,0900-1700,09:00,17:00,96,684,Staff
Staff_034,Wednesday,1430-2200,14:30,22:00,90,750,Staff
