Personnel_ID,Day,Shift,Start,End,duration_intervals,start_idx,Occupation
Occ1_028,Monday,0500-1100,05:00,11:00,72,60,Occ1
Occ1_038,Monday,0500-1100,05:00,11:00,72,60,Occ1
Occ1_033,Monday,0500-1100,05:00,11:00,72,60,Occ1
Occ1_044,Monday,0500-1100,05:00,11:00,72,60,Occ1
Occ1_019,Monday,0500-1100,05:00,11:00,72,60,Occ1
Occ1_025,Monday,0500-1100,05:00,11:00,72,60,Occ1
Occ1_042,Monday,0500-1100,05:00,11:00,72,60,Occ1
Occ1_018,Monday,0500-1100,05:00,11:00,72,60,Occ1
Occ1_030,Monday,0500-1100,05:00,11:00,72,60,Occ1
Occ1_021,Monday,0500-1100,05:00,11:00,72,60,Occ1
Occ1_001,Monday,0500-1100,05:00,11:00,72,60,Occ1
Occ1_008,Monday,0500-1100,05:00,11:00,72,60,Occ1
Occ1_026,Monday,0500-1100,05:00,11:00,72,60,Occ1
Occ1_035,Monday,0500-1100,05:00,11:00,72,60,Occ1
Occ1_015,Monday,0500-1100,05:00,11:00,72,60,Occ1
Occ1_009,Monday,0500-1100,05:00,11:00,72,60,Occ1
Occ1_037,Monday,0500-1100,05:00,11:00,72,60,Occ1
Occ1_045,Monday,0500-1100,05:00,11:00,72,60,Occ1
Occ1_010,Monday,0500-1100,05:00,11:00,72,60,Occ1
Occ1_024,Monday,1100-2030,11:00,20:30,114,132,Occ1
Occ1_040,Monday,1100-2030,11:00,20:30,114,132,Occ1
Occ1_032,Monday,1100-2030,11:00,20:30,114,132,Occ1
Occ1_003,Monday,1100-2030,11:00,20:30,114,132,Occ1
Occ1_043,Monday,1100-2030,11:00,20:30,114,132,Occ1
Occ1_016,Monday,1100-2030,11:00,20:30,114,132,Occ1
Occ1_007,Monday,1100-2030,11:00,20:30,114,132,Occ1
Occ1_036,Monday,1100-2030,11:00,20:30,114,132,Occ1
Occ1_041,Monday,1100-2030,11:00,20:30,114,132,Occ1
Occ1_014,Monday,1100-2030,11:00,20:30,114,132,Occ1
Occ1_006,Monday,1100-2030,11:00,20:30,114,132,Occ1
Occ1_011,Monday,1100-2030,11:00,20:30,114,132,Occ1
Occ1_039,Monday,1100-2030,11:00,20:30,114,132,Occ1
Occ1_022,Monday,1100-2030,11:00,20:30,114,132,Occ1
Occ1_023,Monday,1100-2030,11:00,20:30,114,132,Occ1
Occ1_029,Tuesday,0500-1630,05:00,16:30,138,348,Occ1
Occ1_017,Tuesday,0500-1630,05:00,16:30,138,348,Occ1
Occ1_004,Tuesday,0500-1630,05:00,16:30,138,348,Occ1
Occ1_047,Tuesday,0500-1630,05:00,16:30,138,348,Occ1
Occ1_020,Tuesday,0500-1530,05:00,15:30,126,348,Occ1
Occ1_009,Tuesday,0500-1400,05:00,14:00,108,348,Occ1
Occ1_025,Tuesday,0500-1400,05:00,14:00,108,348,Occ1
Occ1_045,Tuesday,0500-1400,05:00,14:00,108,348,Occ1
Occ1_028,Tuesday,0500-1400,05:00,14:00,108,348,Occ1
Occ1_015,Tuesday,0500-1400,05:00,14:00,108,348,Occ1
Occ1_019,Tuesday,0500-1400,05:00,14:00,108,348,Occ1
Occ1_042,Tuesday,0500-1330,05:00,13:30,102,348,Occ1
Occ1_005,Tuesday,0500-1330,05:00,13:30,102,348,Occ1
Occ1_033,Tuesday,0500-1330,05:00,13:30,102,348,Occ1
Occ1_027,Tuesday,0730-1730,07:30,17:30,120,378,Occ1
Occ1_002,Tuesday,0730-1730,07:30,17:30,120,378,Occ1
Occ1_013,Tuesday,0730-1730,07:30,17:30,120,378,Occ1
Occ1_038,Tuesday,0730-1330,07:30,13:30,72,378,Occ1
Occ1_030,Tuesday,0730-1330,07:30,13:30,72,378,Occ1
Occ1_018,Tuesday,1400-2130,14:00,21:30,90,456,Occ1
Occ1_008,Tuesday,1400-2130,14:00,21:30,90,456,Occ1
Occ1_014,Tuesday,1400-2130,14:00,21:30,90,456,Occ1
Occ1_026,Tuesday,1400-2130,14:00,21:30,90,456,Occ1
Occ1_011,Tuesday,1400-2130,14:00,21:30,90,456,Occ1
Occ1_012,Tuesday,1400-2130,14:00,21:30,90,456,Occ1
Occ1_001,Tuesday,1400-2130,14:00,21:30,90,456,Occ1
Occ1_016,Wednesday,0500-1700,05:00,17:00,144,636,Occ1
Occ1_031,Wednesday,0500-1700,05:00,17:00,144,636,Occ1
Occ1_006,Wednesday,0500-1700,05:00,17:00,144,636,Occ1
Occ1_036,Wednesday,0500-1700,05:00,17:00,144,636,Occ1
Occ1_046,Wednesday,0500-1700,05:00,17:00,144,636,Occ1
Occ1_024,Wednesday,0500-1700,05:00,17:00,144,636,Occ1
Occ1_043,Wednesday,0500-1200,05:00,12:00,84,636,Occ1
Occ1_032,Wednesday,0500-1200,05:00,12:00,84,636,Occ1
Occ1_033,Wednesday,0500-1200,05:00,12:00,84,636,Occ1
Occ1_021,Wednesday,0500-1200,05:00,12:00,84,636,Occ1
Occ1_047,Wednesday,0500-1200,05:00,12:00,84,636,Occ1
Occ1_042,Wednesday,0500-1200,05:00,12:00,84,636,Occ1
Occ1_003,Wednesday,0500-1200,05:00,12:00,84,636,Occ1
Occ1_040,Wednesday,0500-1000,05:00,10:00,60,636,Occ1
Occ1_025,Wednesday,0500-1000,05:00,10:00,60,636,Occ1
Occ1_010,Wednesday,0500-1000,05:00,10:00,60,636,Occ1
Occ1_020,Wednesday,0500-1000,05:00,10:00,60,636,Occ1
Occ1_019,Wednesday,0500-1000,05:00,10:00,60,636,Occ1
Occ1_015,Wednesday,0500-1000,05:00,10:00,60,636,Occ1
Occ1_037,Wednesday,1000-2000,10:00,20:00,120,696,Occ1
Occ1_004,Wednesday,1000-2000,10:00,20:00,120,696,Occ1
Occ1_017,Wednesday,1000-2000,10:00,20:00,120,696,Occ1
Occ1_034,Wednesday,1000-2000,10:00,20:00,120,696,Occ1
Occ1_045,Wednesday,1230-1830,12:30,18:30,72,726,Occ1
Occ1_005,Wednesday,1300-1830,13:00,18:30,66,732,Occ1
Occ1_044,Wednesday,1300-1830,13:00,18:30,66,732,Occ1
Occ1_027,Wednesday,1300-1830,13:00,18:30,66,732,Occ1
Occ1_013,Wednesday,1300-1830,13:00,18:30,66,732,Occ1
Occ1_030,Thursday,0530-1130,05:30,11:30,72,930,Occ1
Occ1_029,Thursday,0530-1130,05:30,11:30,72,930,Occ1
Occ1_015,Thursday,0530-1130,05:30,11:30,72,930,Occ1
Occ1_038,Thursday,0530-1130,05:30,11:30,72,930,Occ1
Occ1_001,Thursday,0600-1130,06:00,11:30,66,936,Occ1
Occ1_026,Thursday,0600-1130,06:00,11:30,66,936,Occ1
Occ1_011,Thursday,0600-1130,06:00,11:30,66,936,Occ1
Occ1_008,Thursday,0600-1130,06:00,11:30,66,936,Occ1
Occ1_003,Thursday,0600-1130,06:00,11:30,66,936,Occ1
